c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.088	0.83219105	0.86471546	0.8770176	0.80338717	0.8526632	0.8334818	0.84743375	0.80064327	0.82240695	0.82674646	0.8759199	0.8291389	0.80870056	0.8280001	0.80014294	0.83935136	0.86467814	0.83945024	0.8286786	0.77170956	0.7762648	0.89327633	0.8132256	0.8444028	0.8707556	0.8553129	0.8221295	0.82541376	0.85627913	0.8204796	0.808741	0.8388641	0.7877898	0.81343365	0.7778519	0.8544711	0.82735527	0.8226409	0.55962694	0.8362602	0.8438166	0.84252286	0.8481102	0.85728973	0.8184395	0.80113125	0.7998494	0.7545147	0.87412167	0.875351	0.89811647	0.8813815	0.86915576	0.8335307	0.8456617	0.8442426	0.8261859	0.8174106	0.82204777	0.8365469	0.8164002	0.75793445	0.8351278	0.83144975	0.8120323	0.86210924	0.6932187	0.84274787	0.84284896	0.82858044	0.8172958	0.84042495	0.8312833	0.8240986	0.81121325	0.81247354	0.83606577	0.8437256	0.8509035	0.83350414	0.78420764	0.812982	0.8680416	0.8701469	0.79044974	0.8047081	0.8195184	0.7102791	0.84707576	0.86237764	0.83726746	0.8435262	0.8046828	0.84434193	0.8144714	0.81282026	0.79267853	0.8074868	0.8556454	0.8422084	0.8109406	0.8216654	0.8570864	0.823321	0.86543596	0.8406557	0.90172064	0.8716786	0.7720746	0.93160427	0.84222335	0.8240925	0.832513	0.8414702	0.8650556	0.8267475	0.75772345	0.87583536	0.85813475	0.8796748	0.7703994	0.7765147	0.80453056	0.76610386	0.91052246	0.7955685	0.9187261	0.8756542	0.88042754	0.9204817	0.89611214	0.8057945	0.6939909	0.8579874	0.8672756	0.7250442	0.7686531	0.8823119	0.74970496	0.8175049	0.85137594	0.7690025	0.8527821	0.7608078	0.84421825	0.8552855	0.8530265	0.8237016	0.7774844	0.82071584	0.81285745
MS.1.6.lemma20.089	0.89600927	0.88360626	0.8813717	0.85541713	0.8754618	0.85930395	0.9127332	0.84785706	0.85162073	0.81924325	0.89349437	0.8005256	0.78316075	0.90493	0.8928513	0.8624211	0.846015	0.8519475	0.84035957	0.78555155	0.7583964	0.8586675	0.85977256	0.85057443	0.78243005	0.8836525	0.8299407	0.8822992	0.86723447	0.89283895	0.8593924	0.86792517	0.80019367	0.89109653	0.7727012	0.84905565	0.86144054	0.8727662	0.5810067	0.84010106	0.80407244	0.8317019	0.8868058	0.90835613	0.81296515	0.81842583	0.86343706	0.805954	0.9032629	0.8596483	0.8474811	0.84917885	0.88613117	0.88966805	0.84905696	0.89490783	0.8861562	0.86986625	0.8529956	0.8837213	0.88678	0.85390824	0.88200885	0.88176227	0.77031505	0.82696056	0.7137045	0.8345966	0.8645723	0.87554944	0.82678145	0.85617614	0.85095507	0.8338909	0.8055673	0.8708981	0.8426406	0.7885596	0.8829071	0.89129275	0.82847226	0.86477935	0.8945027	0.8747406	0.8333637	0.8246702	0.8521765	0.7519386	0.77677333	0.89636654	0.8604824	0.7889831	0.8410775	0.8440696	0.88223493	0.83350456	0.84039533	0.8515587	0.84044176	0.827731	0.8352552	0.8237345	0.9539387	0.8750284	0.8761919	0.8997467	0.90682685	0.90419394	0.866547	0.8452925	0.8332859	0.8959369	0.85680336	0.87806845	0.8773365	0.8847467	0.8125896	0.90423167	0.9051859	0.85990053	0.7386349	0.84302783	0.8176247	0.8128297	0.8346132	0.81443214	0.8434058	0.83453506	0.85349435	0.80368334	0.88270324	0.88555795	0.7481016	0.80920887	0.84861124	0.80662787	0.84650886	0.87462157	0.7426569	0.8860008	0.8512196	0.7841491	0.87424505	0.82865804	0.89480263	0.8868461	0.90231764	0.86474985	0.8415579	0.90629166	0.86211956
MS.1.6.lemma20.090	0.8488959	0.8220551	0.8382259	0.74067116	0.83637345	0.76740605	0.77906156	0.7233339	0.7169366	0.7696945	0.7981165	0.8172208	0.76859695	0.7386425	0.72226894	0.7767265	0.7990039	0.8046179	0.8046161	0.7482824	0.77022994	0.8182035	0.77218974	0.7839005	0.8112654	0.779311	0.7722548	0.77266645	0.7835868	0.75854236	0.7895248	0.7571082	0.83157146	0.72433907	0.8213285	0.81379086	0.74133176	0.7245737	0.51825917	0.7718665	0.7660908	0.7837554	0.79738325	0.7937169	0.7739196	0.77957785	0.75110316	0.69997853	0.8180594	0.77097064	0.78032446	0.790022	0.8015902	0.7482316	0.8051709	0.7831786	0.7348275	0.7337099	0.7191635	0.7437741	0.71619415	0.67832565	0.748826	0.7503775	0.7959302	0.7450171	0.61973786	0.7349434	0.7754733	0.7102918	0.7389349	0.71691	0.7609202	0.7393229	0.78497005	0.7449763	0.7568549	0.80799556	0.7905297	0.7890437	0.7985663	0.80549353	0.8034509	0.7875802	0.7579017	0.8421442	0.816797	0.7611502	0.81329244	0.76886535	0.7689298	0.7891789	0.72902054	0.7301639	0.7082818	0.73884994	0.7126836	0.7577982	0.8603448	0.7964049	0.8013918	0.7269464	0.751092	0.76977426	0.8305798	0.80630827	0.8336758	0.8033553	0.6897808	0.8879634	0.75713396	0.759472	0.78456026	0.7862516	0.79809254	0.77081484	0.68675035	0.81892455	0.74232227	0.80533594	0.734386	0.71694595	0.78833234	0.7327771	0.90983886	0.74958694	0.8300035	0.7384084	0.78117925	0.7786794	0.8366133	0.71382225	0.6342502	0.8316515	0.83479977	0.69364244	0.6980955	0.8305603	0.7446103	0.746563	0.80606776	0.73146135	0.81109536	0.76450807	0.757429	0.7984519	0.7784381	0.8175929	0.76333106	0.6850111	0.76680076
MS.1.6.lemma20.091	0.8907457	0.89809185	0.8931217	0.8758099	0.88134557	0.8671472	0.8803573	0.8531878	0.85936624	0.7970723	0.8476711	0.8392466	0.7851429	0.87204784	0.89160115	0.85410804	0.9079846	0.9084931	0.8593325	0.77804244	0.77915764	0.880029	0.8438872	0.8549757	0.8515187	0.93914217	0.8728918	0.90004045	0.9199769	0.89383584	0.8846151	0.87988317	0.8449277	0.8644467	0.7953257	0.84524536	0.87083477	0.913807	0.5636489	0.83987886	0.8170495	0.84175235	0.8647408	0.8853526	0.8128787	0.8233849	0.86517984	0.7346307	0.9190422	0.89923996	0.89904726	0.9015838	0.8915076	0.8954188	0.89373255	0.8982993	0.9055068	0.8808142	0.90314984	0.9009194	0.89638186	0.8735613	0.9011918	0.9016031	0.8239146	0.844374	0.7193726	0.84131444	0.8906862	0.8554937	0.8606299	0.8877496	0.8862753	0.9036018	0.8326961	0.8955896	0.8486692	0.8337969	0.8859084	0.90467286	0.83682346	0.90813345	0.9311268	0.9213106	0.86077476	0.8516922	0.8915493	0.74631786	0.83304286	0.8278599	0.90334165	0.87718004	0.8860008	0.8954175	0.91365886	0.9150018	0.89992684	0.8971923	0.86775994	0.8568577	0.7897698	0.79444724	0.87286764	0.88746023	0.9071079	0.8770078	0.9243393	0.91163605	0.90340054	0.89896303	0.89016527	0.92835695	0.881247	0.9092259	0.8930059	0.8926582	0.7910401	0.9264842	0.902022	0.87610596	0.767231	0.8821882	0.83758396	0.8427138	0.8609145	0.83931816	0.865304	0.90327567	0.92349017	0.86362517	0.9218135	0.9096684	0.8459391	0.8325596	0.84979457	0.8485214	0.9237583	0.93533367	0.7888704	0.9191964	0.92879456	0.83211386	0.8816328	0.86582476	0.93121606	0.9005832	0.9114172	0.88133603	0.88288134	0.85099435	0.9123888
MS.1.6.lemma20.092	0.8585245	0.8533032	0.9078125	0.8062325	0.8708538	0.8357855	0.85487694	0.8447067	0.79419893	0.86098653	0.877065	0.8230882	0.8038669	0.83076525	0.8142344	0.920146	0.8373323	0.8204633	0.86590344	0.83507293	0.79969764	0.8782237	0.88679194	0.8216372	0.7887726	0.8374013	0.81570673	0.85743964	0.813744	0.8194391	0.81371135	0.80911326	0.77892125	0.82425237	0.7947777	0.87158775	0.80912715	0.8240127	0.5645016	0.83676565	0.839802	0.8345344	0.8801697	0.8761128	0.8710913	0.8461014	0.83172923	0.7286417	0.8758728	0.8513332	0.84563506	0.8314125	0.86179566	0.8375724	0.82387227	0.8412738	0.8313155	0.819366	0.8050262	0.83345556	0.8295353	0.7940295	0.843129	0.8352463	0.7849246	0.81419396	0.6625523	0.7945292	0.8448556	0.8234482	0.8102954	0.77933496	0.8156736	0.80251706	0.7765132	0.8392406	0.7725413	0.8326849	0.83131236	0.9002394	0.83833957	0.8582902	0.8645661	0.8309113	0.8155426	0.8584055	0.8804516	0.82847744	0.79119503	0.86590815	0.81361437	0.7729902	0.77198154	0.78336364	0.800068	0.79094285	0.80727303	0.8208736	0.80848956	0.7760429	0.76955426	0.765044	0.835294	0.84520406	0.8988948	0.9176643	0.90124553	0.8424373	0.7665736	0.8662671	0.79580855	0.8275017	0.85803056	0.83539355	0.8598943	0.84029245	0.78292483	0.8836158	0.81449395	0.905762	0.8070431	0.776866	0.82594746	0.823597	0.8421601	0.7857846	0.87047434	0.78932023	0.82235867	0.78065276	0.8976356	0.8086352	0.7411389	0.8724822	0.8398693	0.7418618	0.7734805	0.8491423	0.74230576	0.8473303	0.84402364	0.81698203	0.8582203	0.8013457	0.8447163	0.9010753	0.8813521	0.8591774	0.80928534	0.8002256	0.8346127
MS.1.6.lemma20.093	0.88576317	0.8786783	0.8249129	0.839932	0.8251117	0.84271055	0.87759376	0.83932686	0.83196616	0.81349874	0.8524651	0.7814632	0.77197677	0.7811822	0.87881255	0.8186723	0.85185975	0.8549363	0.81536895	0.73848706	0.72859854	0.84532267	0.8388456	0.8230201	0.78315663	0.8605779	0.7810064	0.85255563	0.84337205	0.87659353	0.8359845	0.8193867	0.8092259	0.8552468	0.75236684	0.82199913	0.8658543	0.8685675	0.59873354	0.82340103	0.7706354	0.8132874	0.8256685	0.85341275	0.79976106	0.8259647	0.8352475	0.7862197	0.8793713	0.8583498	0.82809955	0.8471269	0.88585407	0.8819351	0.857533	0.8595287	0.8480169	0.8595769	0.80167186	0.8409166	0.8536656	0.8761401	0.84942454	0.87707186	0.7662941	0.80913645	0.7677157	0.8153333	0.85865366	0.7708875	0.7810703	0.7896187	0.8245834	0.80895346	0.8150399	0.876472	0.8040067	0.8019348	0.8947071	0.86405754	0.8390334	0.8333073	0.8671619	0.8318744	0.8251795	0.81783545	0.8456518	0.7317276	0.82399243	0.8292517	0.8796105	0.8278731	0.8583505	0.84570247	0.85517514	0.8493021	0.8563046	0.8209839	0.8832403	0.8420708	0.83927804	0.81485045	0.8508614	0.8698886	0.82878214	0.8525976	0.8989099	0.84030694	0.86005795	0.8246512	0.8162239	0.84995306	0.87075174	0.85678446	0.8503442	0.86503935	0.776598	0.8971184	0.8117022	0.8182914	0.73836446	0.87577516	0.8362454	0.8294104	0.8161998	0.79345	0.85429376	0.8242989	0.85474396	0.7744533	0.8618108	0.8599508	0.7386958	0.8153836	0.8343223	0.86067957	0.8436736	0.86362123	0.8116539	0.8545339	0.8370048	0.7987528	0.88263893	0.874339	0.85879683	0.84868443	0.85840493	0.8141486	0.8778767	0.79030615	0.84438336
MS.1.6.lemma20.094	0.7858613	0.7699524	0.77791005	0.7597609	0.76496077	0.83475703	0.77236277	0.7294501	0.7659265	0.7064738	0.8207693	0.7781863	0.73572254	0.7402135	0.81496525	0.73524773	0.7890933	0.7615567	0.764807	0.71592593	0.7238253	0.77085036	0.75191206	0.77506864	0.73738045	0.777721	0.7126061	0.75694245	0.7367238	0.80544055	0.77170765	0.76718986	0.770474	0.8408623	0.6973598	0.7446401	0.7858633	0.76865935	0.5318466	0.7658088	0.72464156	0.7593205	0.7635576	0.77506626	0.6958288	0.69277877	0.7243964	0.7400428	0.8008102	0.73843193	0.73648775	0.7737816	0.80057645	0.7911774	0.7834862	0.8009947	0.7630382	0.7798302	0.70960915	0.7595558	0.8052718	0.729146	0.7837888	0.7564414	0.6503177	0.7053467	0.68083364	0.7193302	0.783246	0.73898464	0.71909726	0.7606175	0.7838742	0.748591	0.74164194	0.81030285	0.75714296	0.6912583	0.8100879	0.7772687	0.74707884	0.76830626	0.7666421	0.77507716	0.7410767	0.7122555	0.74142796	0.65030104	0.6822856	0.78588605	0.7823417	0.6841586	0.7802873	0.75436825	0.7575639	0.7201528	0.7423552	0.7470795	0.7748802	0.7262131	0.8455541	0.7731919	0.8404386	0.7514822	0.7806651	0.7538886	0.8146031	0.79659104	0.7723448	0.7350563	0.7732575	0.741343	0.7362961	0.7512306	0.7600739	0.74687135	0.7416571	0.775524	0.74899554	0.75185704	0.6257647	0.7882479	0.76992	0.74207056	0.7793856	0.80545586	0.7743602	0.7275625	0.7401338	0.69972706	0.7819161	0.77865905	0.6321752	0.70608824	0.7647401	0.7213434	0.7439035	0.7962914	0.65183043	0.78210413	0.7268387	0.67504793	0.7929394	0.7658651	0.7785044	0.7854463	0.7951148	0.7671418	0.78797734	0.742914	0.7825311
MS.1.6.lemma20.095	0.8269093	0.81776416	0.85971016	0.8537219	0.8295427	0.81547695	0.81150186	0.8530972	0.83382696	0.8476896	0.8160055	0.76688635	0.77619374	0.8050799	0.78431934	0.78553504	0.83210987	0.8295209	0.89540195	0.8203048	0.8193859	0.88926077	0.8443226	0.843544	0.8267943	0.81800956	0.71801364	0.78577435	0.8002914	0.77922237	0.76540565	0.75300086	0.7767565	0.7583584	0.7018913	0.80027676	0.7748295	0.7888961	0.47846484	0.84047943	0.80213916	0.824932	0.80291414	0.85379565	0.81026644	0.81693685	0.81432813	0.6768841	0.83226544	0.8572169	0.8202049	0.8396495	0.84298253	0.80622846	0.84200823	0.8397081	0.779472	0.7734184	0.77590626	0.81172895	0.7735707	0.7583498	0.76005733	0.79755133	0.8101715	0.8221863	0.70337725	0.8223147	0.8331258	0.7561377	0.7622247	0.7962138	0.769156	0.7621748	0.780306	0.8348348	0.7683296	0.83314615	0.80901694	0.7990783	0.78481776	0.7998662	0.830648	0.80344117	0.7631405	0.8090178	0.83862114	0.7974787	0.80511427	0.77940017	0.7877428	0.8140686	0.83204556	0.8398658	0.8148798	0.80417377	0.8071131	0.7987126	0.8309956	0.7957485	0.8191677	0.80542713	0.79241115	0.80398	0.8255473	0.83019537	0.83219224	0.84852594	0.7718003	0.8594966	0.80578095	0.7991553	0.7993685	0.7838939	0.8240812	0.77811164	0.7458442	0.821569	0.8099355	0.8535805	0.80207574	0.7673967	0.8009772	0.7923798	0.8232359	0.69771326	0.91655153	0.8257609	0.8299085	0.8371115	0.8579497	0.79273665	0.7454533	0.87341875	0.8242093	0.7424969	0.7660347	0.8350678	0.75444293	0.79335046	0.8306902	0.7876604	0.8272525	0.8063054	0.79777515	0.8366148	0.8215687	0.80376995	0.81741476	0.769661	0.815461
MS.1.6.lemma20.096	0.78720653	0.7457104	0.8199173	0.7631686	0.7864378	0.7860715	0.7821063	0.7642257	0.73639035	0.7295588	0.77493703	0.77127016	0.7479842	0.7800444	0.7884522	0.83568746	0.7924065	0.7800349	0.86399746	0.9053497	0.8496133	0.81232387	0.7880969	0.77697724	0.7652711	0.7910815	0.7106155	0.784207	0.7772195	0.76886064	0.78036857	0.7655018	0.71762896	0.745738	0.7288339	0.73795056	0.75831544	0.7938596	0.4795881	0.7583509	0.8176463	0.8091429	0.7673981	0.82284194	0.7709859	0.7668967	0.7744416	0.60397243	0.7841263	0.7853391	0.8648765	0.8472061	0.77619445	0.75161284	0.7478994	0.7603785	0.7507021	0.70462525	0.7683774	0.7654504	0.74946684	0.6998106	0.75346756	0.75243485	0.74633235	0.79739046	0.6277232	0.73478806	0.77817	0.79985636	0.77586937	0.789999	0.7921071	0.7733271	0.7823878	0.7670424	0.7448553	0.72591627	0.77615446	0.8093208	0.73809415	0.79109293	0.7973494	0.77292216	0.7621416	0.7464502	0.7691611	0.80381924	0.73337704	0.7853373	0.7576849	0.71898174	0.7512697	0.7626949	0.77534086	0.76014555	0.74331987	0.75230134	0.7686123	0.761863	0.74310905	0.72846967	0.75684595	0.7585424	0.8034229	0.7993424	0.8045836	0.7943374	0.7381314	0.7782562	0.75841266	0.7811556	0.76572335	0.7685759	0.77383846	0.7608866	0.7082892	0.7854973	0.75668144	0.7669239	0.6414778	0.74561054	0.7219527	0.72549754	0.7372405	0.7317032	0.81506455	0.74842095	0.77445185	0.73983717	0.80499375	0.77327543	0.755338	0.7572398	0.757234	0.7427341	0.7437982	0.79170096	0.6590114	0.77607936	0.7880592	0.71342826	0.766575	0.7581752	0.7901777	0.80843455	0.7945283	0.7941343	0.79875004	0.7504576	0.7769532
MS.1.6.lemma20.097	0.82175344	0.77317464	0.80953616	0.7967691	0.81801486	0.75591874	0.76807266	0.7399885	0.73795867	0.73918134	0.75999427	0.8110292	0.7361015	0.74476767	0.74449617	0.77091485	0.778699	0.79691374	0.89498174	0.8741684	0.9218587	0.8073049	0.7960723	0.79508287	0.7453799	0.7915738	0.72922	0.7676291	0.76238376	0.7473813	0.81148607	0.73801804	0.8054632	0.7420389	0.8052464	0.7401466	0.7159104	0.7407432	0.5158286	0.77321756	0.7788756	0.81199	0.79414386	0.8101804	0.74800414	0.77825123	0.7755262	0.61281395	0.7841326	0.76485676	0.79472023	0.8411653	0.76384896	0.7488795	0.76457715	0.7470764	0.7127827	0.7042007	0.7010965	0.71984386	0.71405476	0.70019084	0.7234453	0.7381287	0.7799008	0.70957655	0.61639804	0.6892326	0.74710166	0.7055646	0.6942312	0.74034584	0.7573578	0.739354	0.7649819	0.75062555	0.7288167	0.75471014	0.79436266	0.7972692	0.7643615	0.81753284	0.784318	0.76064146	0.7530258	0.8380678	0.8128142	0.85711575	0.7175382	0.73863876	0.7537905	0.7262151	0.73816335	0.7186627	0.73059374	0.7364323	0.7222077	0.75566554	0.8124599	0.75755024	0.78443986	0.73672724	0.76285297	0.8041676	0.8181125	0.8003849	0.7744045	0.8007126	0.73866427	0.76829535	0.76455927	0.7741627	0.7859406	0.7594217	0.7783666	0.75597197	0.7034804	0.78627145	0.73204774	0.7513864	0.6539627	0.76110584	0.74337494	0.7134968	0.7654732	0.72685933	0.7747011	0.71352375	0.74395674	0.6912557	0.7869751	0.72587925	0.67905974	0.75507635	0.79081243	0.7565526	0.73815674	0.8068623	0.68638337	0.7521877	0.79069877	0.72634184	0.76536924	0.78156614	0.7433707	0.76953924	0.77942955	0.83562225	0.84934527	0.7090711	0.7774258
MS.1.6.lemma20.098	0.8837647	0.8914289	0.89173675	0.94371206	0.88836807	0.87484896	0.87483156	0.9022655	0.9029877	0.8606096	0.85894626	0.832619	0.8284002	0.85482866	0.8987203	0.8449988	0.90686643	0.90538	0.90866226	0.85534483	0.8704437	0.9220616	0.8929016	0.8839428	0.8409053	0.9246161	0.8187599	0.882651	0.88268816	0.9001232	0.85166407	0.8738347	0.81196415	0.8764818	0.75681806	0.84276724	0.86966395	0.89342916	0.5837716	0.8510033	0.8047948	0.8549129	0.85634047	0.91008854	0.8359562	0.84806806	0.87539136	0.7376191	0.91318274	0.88276565	0.8687788	0.887502	0.9044395	0.9091644	0.8956788	0.8991515	0.8737541	0.8720181	0.8546681	0.87841386	0.9050089	0.8659927	0.88891846	0.884387	0.78078926	0.82447803	0.7760526	0.8504423	0.89461887	0.81377053	0.8049659	0.85839605	0.8592447	0.85883766	0.81114846	0.90027755	0.82610947	0.82677424	0.87659675	0.8860073	0.8461428	0.87629825	0.9220316	0.8981106	0.85376185	0.8344107	0.8628726	0.8121248	0.8057844	0.83096194	0.87769324	0.8294887	0.8690156	0.8718862	0.88397336	0.8655647	0.881012	0.8712091	0.8641357	0.82371086	0.85717565	0.833593	0.89117336	0.8849015	0.89198244	0.88377446	0.90323204	0.9102154	0.902862	0.8698584	0.87818384	0.8951734	0.8812372	0.89148575	0.8948741	0.8793913	0.79356563	0.9085906	0.8849275	0.84965223	0.7630982	0.8926854	0.8596553	0.86099285	0.8369785	0.83433497	0.86784464	0.8776816	0.8914152	0.8240275	0.8999976	0.88668084	0.7926029	0.83019686	0.85678685	0.8715828	0.8814085	0.90586805	0.8018364	0.90464205	0.8779114	0.83713275	0.8916813	0.8857269	0.9029149	0.88638854	0.9037873	0.84942615	0.89329135	0.8628157	0.8983199
MS.1.6.lemma20.099	0.87952316	0.8757514	0.9226002	0.8486655	0.91241413	0.88841003	0.85004616	0.85106945	0.8536962	0.8602021	0.86811674	0.74947405	0.8459554	0.8342633	0.8271182	0.84851146	0.878331	0.83388704	0.85306543	0.80107	0.79992217	0.90128887	0.8625342	0.8871768	0.8380821	0.88343495	0.78703076	0.8296949	0.8569023	0.83971924	0.8174051	0.815763	0.76082563	0.79361343	0.76747715	0.81863123	0.8104865	0.82787484	0.49051708	0.8237352	0.79920363	0.83048695	0.85269874	0.90823597	0.8598216	0.89360243	0.86423534	0.73887324	0.8963755	0.85153896	0.8415225	0.8506589	0.87641317	0.85156494	0.86231095	0.8610764	0.84925616	0.82487833	0.8114057	0.86531657	0.8425062	0.8021443	0.85584	0.861572	0.82878995	0.82073605	0.74695146	0.85413206	0.8710594	0.79312706	0.8164674	0.8088119	0.8195963	0.827986	0.78988445	0.8283387	0.7989038	0.83424884	0.83107734	0.8585199	0.81351906	0.8392697	0.8824377	0.86763215	0.80817395	0.85228163	0.8568825	0.7693703	0.8458716	0.84514433	0.8185877	0.8360648	0.8088616	0.81925106	0.82139134	0.8318788	0.8224072	0.82520497	0.83033884	0.8171358	0.82530624	0.8095672	0.8239802	0.83702976	0.8626738	0.85476685	0.89033735	0.8413622	0.8070894	0.90345764	0.8509133	0.84547555	0.8426323	0.86119914	0.86874366	0.86199486	0.7288248	0.88939786	0.8028159	0.8426141	0.74888843	0.8070216	0.8381633	0.81700253	0.8735549	0.7258873	0.8811727	0.8226121	0.8482884	0.8266184	0.87127644	0.85013914	0.7514475	0.88417864	0.85435295	0.7722773	0.78708714	0.8758836	0.7899026	0.8263927	0.89543265	0.83086807	0.8423673	0.8403346	0.85052407	0.8919889	0.8525274	0.827353	0.8044079	0.806424	0.8487634
MS.1.6.lemma20.100	0.8869983	0.8852213	0.91093725	0.9101553	0.9067015	0.899679	0.8778545	0.88912547	0.89174885	0.84747744	0.8818566	0.8284073	0.8213177	0.858871	0.88117725	0.8814154	0.8945528	0.8689818	0.89689445	0.8594826	0.86164266	0.9079318	0.88734174	0.9138231	0.8796917	0.91781133	0.82462984	0.8821414	0.89397717	0.88004375	0.8632398	0.8834533	0.8231385	0.8582716	0.79213226	0.8336005	0.85914433	0.87855786	0.5635437	0.84401387	0.8338511	0.85684514	0.87018293	0.91032815	0.85886747	0.8784208	0.8897732	0.78779644	0.91326004	0.8539148	0.8625839	0.87254345	0.89801687	0.898389	0.8827296	0.8913809	0.843989	0.85110813	0.8386834	0.86406493	0.8754777	0.8473612	0.8824243	0.88590527	0.81401396	0.83983785	0.7634556	0.8415546	0.90412647	0.847476	0.8561783	0.8629965	0.8812044	0.8458762	0.8261829	0.8884082	0.8245039	0.83655375	0.87698025	0.88732594	0.84776944	0.8898567	0.9209403	0.91475964	0.8618288	0.8545159	0.8685109	0.82129186	0.82678103	0.85195273	0.8591414	0.8349429	0.84352326	0.8524245	0.8592361	0.86467785	0.86324686	0.8799217	0.84932876	0.817233	0.8530345	0.8382312	0.8914455	0.864979	0.8950109	0.8712748	0.91524976	0.8930973	0.8842261	0.89658386	0.87622446	0.90306	0.87529886	0.89011717	0.9073118	0.88194335	0.78993267	0.9004599	0.8494504	0.8538789	0.7754661	0.8586373	0.8769706	0.8550035	0.8718399	0.83019453	0.8760793	0.8468391	0.86013854	0.8361882	0.8900716	0.877119	0.8062443	0.8516277	0.8403158	0.8288852	0.8572023	0.9070038	0.79069513	0.876869	0.90642893	0.8548533	0.8749881	0.89030313	0.8894417	0.9137974	0.88946104	0.85145897	0.8897984	0.8727121	0.89873326
