c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.094	0.77526385	0.7626326	0.7635776	0.7557783	0.7586472	0.8234599	0.76716083	0.72594684	0.7698128	0.69419146	0.81063414	0.7583074	0.7160998	0.7377543	0.8142571	0.7282291	0.7878458	0.7544151	0.75284135	0.71040595	0.7282239	0.756854	0.731603	0.7778183	0.72611755	0.7697706	0.7071161	0.7420237	0.72333026	0.7994942	0.7571053	0.7531845	0.7532556	0.8336808	0.68514735	0.73121524	0.7807137	0.7540057	0.50861454	0.76809514	0.73442286	0.7627862	0.7586315	0.7692504	0.6778233	0.6704961	0.71715546	0.74862725	0.7918715	0.7144592	0.7246106	0.7463961	0.7867654	0.7786076	0.75755346	0.7818092	0.757316	0.7794561	0.7031271	0.75870013	0.8175989	0.7398757	0.78437364	0.74899614	0.62872404	0.70082533	0.7070793	0.7119342	0.7705486	0.72704834	0.7000612	0.7392665	0.7687571	0.7425564	0.73132575	0.7972034	0.7468697	0.6784234	0.79767346	0.77005774	0.74300176	0.75768733	0.7510732	0.7713714	0.7225764	0.6879589	0.7221115	0.62174654	0.6729682	0.7686655	0.7790894	0.68623585	0.7665481	0.7287335	0.7525932	0.71162874	0.733901	0.7391383	0.7635055	0.70753247	0.8251452	0.76214534	0.83238506	0.73321444	0.76841354	0.7380494	0.79408103	0.7867777	0.7631848	0.7339031	0.75872105	0.7341462	0.7415573	0.7364354	0.7465768	0.73554796	0.7234043	0.75932884	0.7418828	0.7391191	0.6097727	0.7669829	0.7649587	0.73669076	0.7755888	0.7975974	0.75757354	0.7148109	0.72560394	0.6940312	0.7679289	0.776469	0.6217564	0.6952962	0.74313873	0.72056305	0.7326729	0.7927047	0.65051556	0.7793392	0.72307247	0.6815459	0.8038165	0.7476327	0.7844805	0.7707074	0.7866568	0.7664818	0.77106446	0.73655397	0.7693789
MS.1.6.lemma20.095	0.8083678	0.81795657	0.8523197	0.84760493	0.83148205	0.8141498	0.7952468	0.8364431	0.82863635	0.85773224	0.8110587	0.7625684	0.7667338	0.8028449	0.7722003	0.7787418	0.8221592	0.8267963	0.8912293	0.81602556	0.83322114	0.88998544	0.8475066	0.8459384	0.8404384	0.8075092	0.7438081	0.7733555	0.79570496	0.7784116	0.76020783	0.7452053	0.7780608	0.7516571	0.7111387	0.79231215	0.75300974	0.7684647	0.46994048	0.8465171	0.80384344	0.8343689	0.8040882	0.83683926	0.80929035	0.79984516	0.7969427	0.6991997	0.821166	0.8460533	0.8184819	0.834362	0.82687396	0.78655946	0.8283522	0.8325642	0.78122073	0.78283286	0.776181	0.805034	0.778706	0.7577168	0.75691336	0.782592	0.8084359	0.81815624	0.71814287	0.8215231	0.8098653	0.7335376	0.7497725	0.7902307	0.7531114	0.76366943	0.7709859	0.82359993	0.76583576	0.82527936	0.8152253	0.7990664	0.7789874	0.7946717	0.8071962	0.79975003	0.75670105	0.8077412	0.84126383	0.8107783	0.8215273	0.7630112	0.78725797	0.8079285	0.8153531	0.82387567	0.80523014	0.8128879	0.8092692	0.7977034	0.8296912	0.7922937	0.79875183	0.7960289	0.78905386	0.7956526	0.8176656	0.8156937	0.8199856	0.84664285	0.76771396	0.8528482	0.7875017	0.793082	0.79132456	0.76531136	0.81225795	0.7603528	0.7376737	0.81135285	0.8004781	0.8524745	0.79939073	0.7439218	0.79046434	0.7743297	0.8197107	0.69833434	0.92214704	0.81686234	0.82081664	0.845178	0.8555101	0.79237586	0.7258613	0.87538874	0.8162654	0.73507077	0.7571915	0.84150285	0.7538537	0.7909233	0.83165	0.800077	0.8228804	0.7875218	0.78931665	0.8325434	0.8126502	0.81388766	0.8071702	0.75137323	0.8113876
MS.1.6.lemma20.096	0.78007346	0.7500294	0.8251922	0.7699543	0.7995167	0.78882957	0.7852335	0.75923806	0.7416646	0.72694075	0.7803822	0.7709706	0.7586776	0.7886178	0.78412944	0.8430653	0.79271036	0.7806127	0.8752987	0.90650815	0.8489407	0.8081022	0.7845849	0.7839676	0.75352323	0.7934536	0.7314608	0.78435576	0.7780321	0.7710958	0.77340645	0.7709047	0.715483	0.74042434	0.73415655	0.7495566	0.7670201	0.80325526	0.48294258	0.7932451	0.83459914	0.8330577	0.78068537	0.83140856	0.788142	0.7879914	0.8007801	0.6308143	0.784898	0.7947635	0.86639774	0.84753567	0.78066707	0.7531567	0.7694206	0.7645791	0.76485837	0.72159946	0.78562814	0.7729981	0.7612324	0.72221696	0.7695094	0.76167023	0.7369872	0.78756726	0.6358351	0.73816556	0.77741957	0.80409026	0.76309127	0.7816743	0.7879283	0.7738896	0.7851757	0.77008045	0.74162906	0.7243762	0.7742497	0.80942774	0.7362104	0.7869964	0.7884219	0.77428323	0.7650299	0.7603002	0.76858306	0.79806376	0.7410194	0.76935583	0.7603445	0.71653134	0.7480733	0.75503254	0.777553	0.78393316	0.75777924	0.7691292	0.7556123	0.7696095	0.7474751	0.7239744	0.75949293	0.76186687	0.81970966	0.80288655	0.80090725	0.7834646	0.73583204	0.7738683	0.7684412	0.7881197	0.77404636	0.7659221	0.76865774	0.7682794	0.7114501	0.7869804	0.7445619	0.77873063	0.6392332	0.74735516	0.73955935	0.74193627	0.73001885	0.73882085	0.80971164	0.74793935	0.7758767	0.74441975	0.80216914	0.77774537	0.7590997	0.7512287	0.7381334	0.7513456	0.75105816	0.79224056	0.6616298	0.7772733	0.7960031	0.74780566	0.773966	0.7741645	0.7876093	0.80883116	0.7935239	0.78659165	0.8081433	0.7473044	0.790219
MS.1.6.lemma20.097	0.8319689	0.7890293	0.8144524	0.8017556	0.8284322	0.7755394	0.77682173	0.73835313	0.74468493	0.7304666	0.77668303	0.8179692	0.73687905	0.7627776	0.7393594	0.7712264	0.7927035	0.816015	0.9039451	0.86570585	0.92487395	0.8054286	0.8002246	0.7959036	0.74323064	0.79393095	0.731221	0.7685693	0.7643585	0.7658792	0.81857	0.7444512	0.8185915	0.7488878	0.8064808	0.7377307	0.724639	0.7584086	0.4818	0.7979185	0.79070246	0.8337816	0.8035266	0.8243438	0.758834	0.78088486	0.79419374	0.64754885	0.8004655	0.78287274	0.7916546	0.8516552	0.77394426	0.7491559	0.7894467	0.7698178	0.74588406	0.7372521	0.72957325	0.7357067	0.7406385	0.7247942	0.7436187	0.7606764	0.7897366	0.71173996	0.6637384	0.70436084	0.7420988	0.7040583	0.6873114	0.7390296	0.76047504	0.7379685	0.75944144	0.761398	0.7324647	0.7651326	0.80191404	0.8031582	0.7699699	0.8201381	0.7898981	0.77003664	0.76094085	0.8475025	0.82946646	0.8556669	0.7432227	0.7322443	0.77433705	0.75045943	0.75866026	0.72865283	0.74623936	0.76844674	0.75242925	0.78298634	0.8250896	0.7585815	0.80489457	0.7492614	0.777752	0.8097909	0.83784	0.8158497	0.7908785	0.80994	0.74885994	0.7855244	0.79444456	0.78878444	0.7996233	0.77318966	0.7757638	0.77022797	0.7271279	0.7984025	0.74221337	0.7711923	0.6640788	0.7735852	0.75373125	0.7245837	0.7887063	0.74911875	0.7936412	0.72775894	0.7533499	0.7197277	0.79547447	0.7432994	0.6887523	0.76744235	0.79706657	0.7615387	0.75367206	0.82229394	0.7142619	0.7703921	0.8014542	0.74392676	0.7896036	0.7972145	0.7681375	0.78235096	0.79414576	0.845483	0.8607099	0.71137416	0.80208206
MS.1.6.lemma20.098	0.8811204	0.89664125	0.8969045	0.9453635	0.9071512	0.877996	0.88488	0.8943439	0.9073669	0.8563067	0.8639497	0.81977075	0.8224805	0.8483721	0.90160704	0.84763014	0.9070695	0.9029128	0.9074346	0.8554031	0.8785594	0.92687726	0.89340067	0.8783295	0.82992375	0.9180245	0.840279	0.87772673	0.88561106	0.90755266	0.8525741	0.8640982	0.8225197	0.87186116	0.7700118	0.8467089	0.8671546	0.8941432	0.5838187	0.8634437	0.8122664	0.86318123	0.8655757	0.9010099	0.8366636	0.8465026	0.87123317	0.75963295	0.911955	0.8802664	0.87858135	0.890183	0.90582734	0.9043928	0.9002554	0.89981854	0.8803645	0.8793805	0.85977715	0.88056624	0.9115515	0.87841254	0.8916053	0.88670236	0.7812218	0.82211494	0.7910077	0.85015297	0.88683754	0.8012418	0.8143075	0.8483695	0.8490473	0.8585876	0.8183674	0.90043175	0.8286307	0.82528853	0.88569486	0.89641404	0.8607406	0.88765377	0.914152	0.9017534	0.8585128	0.83200073	0.8594945	0.8058187	0.8334478	0.8279034	0.88690627	0.8366528	0.8664898	0.87093633	0.8813657	0.87240326	0.8898782	0.86761224	0.87144643	0.8327878	0.8668267	0.839289	0.8848625	0.88504344	0.8994578	0.88119614	0.9071588	0.90866	0.890636	0.8783852	0.8815745	0.8863306	0.88970834	0.8878862	0.89681166	0.8816627	0.79236674	0.9060097	0.86734205	0.85079014	0.76358753	0.8964882	0.8763784	0.8649601	0.84519047	0.83740634	0.8730645	0.88703525	0.9029979	0.838564	0.91125226	0.8929195	0.78918904	0.8317298	0.8559362	0.88787633	0.8844064	0.91804963	0.80473363	0.9097616	0.88291365	0.85451025	0.9006792	0.8979352	0.8978351	0.8808756	0.9098489	0.8654584	0.89199585	0.84728223	0.9091004
MS.1.6.lemma20.099	0.8789559	0.8825813	0.93170226	0.8601183	0.92852324	0.88924176	0.8607003	0.852987	0.86427927	0.8679794	0.8788696	0.7494348	0.8361815	0.8257436	0.83570915	0.8555984	0.8695142	0.8326038	0.8632566	0.81158954	0.82864857	0.91922426	0.87044835	0.8815787	0.8356282	0.87829274	0.8245533	0.8303987	0.8647924	0.85473585	0.82754666	0.8244529	0.7778136	0.7961915	0.7707708	0.8370138	0.80971456	0.8215018	0.5280016	0.82969624	0.80397075	0.834861	0.8694914	0.9014801	0.86651903	0.8963855	0.8627156	0.7619493	0.9015174	0.85872096	0.85342807	0.85810876	0.8808096	0.852479	0.87339735	0.8703537	0.8571355	0.836278	0.80978423	0.85422444	0.84955776	0.82287365	0.86395246	0.8737237	0.8296397	0.8106888	0.7692272	0.84001696	0.8645581	0.7863223	0.8235413	0.8019908	0.8141216	0.8121977	0.7817772	0.8312842	0.78899693	0.8499449	0.8482939	0.8660624	0.8320812	0.84611374	0.87834	0.86551166	0.8234472	0.86743295	0.86652607	0.78827876	0.8689605	0.8650006	0.82312465	0.8447787	0.7948096	0.81191605	0.8111821	0.83821076	0.8409181	0.8407966	0.8397068	0.81920975	0.8436582	0.8274656	0.8455323	0.8457787	0.88408744	0.86379206	0.8940286	0.85363585	0.807348	0.90643924	0.8470264	0.8422877	0.85677326	0.8635127	0.8799646	0.86717224	0.73592114	0.8890399	0.79613936	0.8526329	0.77627355	0.7994191	0.8578761	0.8384603	0.88602394	0.7248502	0.8926813	0.83544266	0.8632489	0.8503421	0.8805175	0.84659183	0.74598795	0.89612085	0.8656746	0.7857763	0.7902287	0.8755918	0.8066185	0.8306801	0.88804704	0.8548401	0.8605721	0.86152804	0.84635496	0.8938363	0.8645516	0.8481807	0.8126333	0.80436325	0.86359096
MS.1.6.lemma20.100	0.8882914	0.882811	0.9101943	0.9097165	0.9142677	0.90254664	0.88561654	0.8788512	0.8949658	0.8372099	0.88122934	0.8226109	0.8173494	0.8551509	0.88620853	0.8736687	0.89297366	0.8597136	0.88695353	0.85262376	0.8616741	0.8982853	0.8754215	0.91339016	0.8669287	0.9083588	0.8366611	0.87097037	0.89445317	0.88189995	0.85680133	0.8760898	0.82872564	0.8533548	0.7941628	0.8398282	0.853653	0.8735558	0.5563389	0.8582123	0.84653616	0.8706765	0.8696397	0.9032431	0.86259335	0.87125593	0.8808911	0.80162454	0.91219914	0.8500056	0.8621377	0.8708448	0.8956861	0.8907971	0.8770602	0.8860883	0.852924	0.8634642	0.84265333	0.8695872	0.8896361	0.859291	0.887064	0.88920385	0.81117296	0.8363104	0.7754322	0.834157	0.8919647	0.836314	0.85284954	0.84695655	0.870663	0.85119724	0.81129503	0.88349795	0.81528854	0.8298041	0.8797529	0.8838922	0.8517595	0.88665044	0.9082345	0.9156245	0.85382026	0.8498339	0.85907674	0.799732	0.8372525	0.84925973	0.86129326	0.8381218	0.8442278	0.84845036	0.85613006	0.873223	0.86613876	0.8827115	0.84391475	0.8171279	0.8641359	0.84209365	0.8883066	0.86013746	0.89464587	0.8609739	0.9094613	0.8841086	0.8683176	0.8918288	0.87077266	0.8902304	0.8747368	0.87795615	0.9002031	0.87465286	0.78799343	0.889335	0.8299303	0.85262275	0.7643379	0.85772616	0.8854839	0.86274177	0.8693587	0.822242	0.87870044	0.8508912	0.8654377	0.8459455	0.8883859	0.8782254	0.7982386	0.8441846	0.8439382	0.8430376	0.8553819	0.9052205	0.7956936	0.87733823	0.90044916	0.86198026	0.883294	0.90416276	0.88208234	0.91507334	0.8973932	0.8674319	0.8890455	0.86152667	0.89811677
MS.1.6.lemma20.101	0.91663796	0.9107589	0.9291314	0.87393284	0.9329984	0.8883126	0.8736791	0.8841709	0.87155974	0.8992657	0.9351605	0.8229725	0.84200907	0.8407785	0.8630088	0.9023598	0.87934494	0.85829085	0.89985514	0.8390776	0.85043174	0.920854	0.9026079	0.8704176	0.828119	0.8915698	0.81945467	0.8793949	0.87934434	0.8842102	0.87934315	0.8549957	0.86198527	0.86142224	0.8104632	0.8845722	0.8533962	0.85526395	0.56852335	0.8805151	0.8507541	0.8724226	0.88573307	0.9101712	0.88017815	0.86830544	0.86485463	0.83948016	0.92483515	0.88948774	0.8762894	0.886428	0.90385413	0.8793465	0.8935309	0.885059	0.8601621	0.85724926	0.81326944	0.8572875	0.8723875	0.8554497	0.87535626	0.888075	0.86496973	0.85893524	0.7797029	0.83066785	0.90277153	0.83131987	0.84923583	0.829383	0.86007684	0.8278297	0.8600328	0.88498783	0.8451688	0.88652635	0.9045616	0.9145544	0.8919213	0.89610887	0.8917091	0.878098	0.8509557	0.9091809	0.9191247	0.8171365	0.8523221	0.8722434	0.86155015	0.85534906	0.82635283	0.82698715	0.83883274	0.83899397	0.86429214	0.8536631	0.88250124	0.8513554	0.85296524	0.83272225	0.89387983	0.8994599	0.9088771	0.92330027	0.9204947	0.88119537	0.8171531	0.9133619	0.847503	0.8794611	0.9007551	0.8838368	0.9094131	0.883033	0.79451376	0.91833746	0.8369944	0.9052588	0.829669	0.8304641	0.8813636	0.8795653	0.90362054	0.8058135	0.91935533	0.8493785	0.8729358	0.85583806	0.91480935	0.8628422	0.77201074	0.9116128	0.8768345	0.8040417	0.82354635	0.90800077	0.81327623	0.87367374	0.8782483	0.8706373	0.91779745	0.8588395	0.8973822	0.9262129	0.88372165	0.8839221	0.865625	0.8314551	0.8804587
MS.1.6.lemma20.102	0.9007377	0.8963405	0.88197976	0.88938874	0.8974116	0.84114456	0.8765952	0.85745376	0.8421693	0.86414266	0.8872324	0.8433897	0.89932853	0.8592981	0.87911206	0.8726454	0.9121738	0.9025146	0.8554477	0.79984635	0.8336442	0.9145699	0.87932897	0.84644157	0.8346954	0.9087321	0.85961115	0.8932434	0.9092857	0.8758284	0.8439041	0.86134684	0.8162091	0.8440581	0.78084975	0.8496779	0.87142885	0.89177567	0.56206554	0.834985	0.8099132	0.84233135	0.83273983	0.88911396	0.81309026	0.8360116	0.8770204	0.79797584	0.9019574	0.88302493	0.89486516	0.8818805	0.8910979	0.8830272	0.90823627	0.88549215	0.8696445	0.87560815	0.8304428	0.86162305	0.89057016	0.8721973	0.89138454	0.89322597	0.79779637	0.8352954	0.75226265	0.82997566	0.8626235	0.8289737	0.8324769	0.8172056	0.8517199	0.8347642	0.83146644	0.8595525	0.80763423	0.83468634	0.86115617	0.88965076	0.8955012	0.87254745	0.90936524	0.8882826	0.8803794	0.869837	0.8707078	0.8040633	0.8536181	0.8288673	0.8743647	0.8430941	0.8382603	0.83653736	0.8619319	0.8403194	0.8937177	0.8840761	0.86254174	0.82524246	0.8052682	0.7595171	0.8714425	0.8652784	0.9099511	0.8941208	0.91899925	0.8919926	0.8677955	0.8822864	0.84327745	0.8787343	0.89192873	0.9056683	0.8939919	0.90344334	0.7540807	0.90930647	0.86319315	0.848433	0.7673914	0.86179334	0.8789256	0.86082804	0.90863293	0.83851814	0.8637285	0.85896486	0.88950044	0.827304	0.9323039	0.87330157	0.7507568	0.823812	0.8441867	0.83773905	0.85711515	0.9118074	0.78599435	0.9091981	0.87178004	0.83608127	0.87946594	0.8601119	0.895323	0.8940104	0.88033515	0.86641383	0.86620533	0.81556714	0.8813589
MS.1.6.lemma20.103	0.8069277	0.7871002	0.8291457	0.7930577	0.8039911	0.78216076	0.8721848	0.80147237	0.79232997	0.8119846	0.84539074	0.7840325	0.89560014	0.8894359	0.7793425	0.7963712	0.8493945	0.8434024	0.8082491	0.74276817	0.7715325	0.8531001	0.82458186	0.8158379	0.7685602	0.81459796	0.7939454	0.7851701	0.8158675	0.76649904	0.74153674	0.7561544	0.6929708	0.7334342	0.71475387	0.7763071	0.783469	0.78747255	0.4402175	0.7780122	0.7590983	0.7941586	0.79847294	0.87341094	0.8007228	0.8227306	0.84148943	0.6996967	0.82515645	0.8336867	0.8439266	0.83440536	0.8598808	0.83049774	0.85003	0.837993	0.823757	0.84321797	0.7891236	0.8108549	0.8201593	0.7757915	0.8333842	0.82566994	0.7334393	0.81569844	0.6884304	0.81300646	0.793839	0.8244226	0.7633704	0.76305866	0.7786822	0.7748299	0.7513188	0.7898229	0.7578345	0.76210344	0.78563684	0.7946259	0.7611748	0.7385251	0.82113755	0.80765307	0.78552395	0.7796682	0.78133523	0.7336545	0.76781416	0.80336946	0.8299261	0.78188574	0.8050374	0.81394994	0.83627486	0.8172209	0.80583864	0.8077535	0.7865945	0.7981789	0.74840987	0.7218123	0.8327718	0.77691907	0.83811	0.8163579	0.83973783	0.8206515	0.77701885	0.8110375	0.76969457	0.7812096	0.79796255	0.7719443	0.7973866	0.7897285	0.72700864	0.79755276	0.7887275	0.7857562	0.6681495	0.7954158	0.77704704	0.7669567	0.80913395	0.7332352	0.81450844	0.7917231	0.8187089	0.78030014	0.83393353	0.79004663	0.7093037	0.8091226	0.8156073	0.75437444	0.7645218	0.8095577	0.68520266	0.79376066	0.80857056	0.76636803	0.79081815	0.76372945	0.7763522	0.81877166	0.8187544	0.81211865	0.7733771	0.7889335	0.79271907
MS.1.6.lemma20.104	0.8804273	0.8556391	0.8465301	0.86182666	0.8541207	0.8445348	0.9264843	0.8655323	0.8653765	0.7988939	0.83513856	0.7830816	0.77316713	0.8771881	0.96635664	0.8518531	0.8726609	0.87580323	0.8334626	0.7635751	0.7507538	0.85508865	0.831837	0.8320912	0.8104931	0.9168399	0.8438289	0.8988642	0.89105064	0.90686816	0.85352826	0.88834447	0.7922308	0.86905664	0.71362877	0.8448401	0.89888555	0.92126703	0.6374244	0.8082405	0.784927	0.80711585	0.8298994	0.88003427	0.82289237	0.81086147	0.8774428	0.7446929	0.8849052	0.8661703	0.880991	0.8684948	0.90412545	0.9067298	0.8651111	0.89882165	0.88997626	0.88929045	0.8498558	0.88774043	0.9092334	0.8949896	0.90655595	0.9132061	0.75961626	0.8709529	0.7715225	0.85391784	0.89446956	0.8981308	0.8832095	0.8982996	0.90135264	0.9002933	0.8402568	0.89717555	0.8517893	0.78585994	0.875156	0.89764667	0.85224813	0.86763346	0.9099942	0.8925858	0.8799268	0.7875643	0.83065856	0.699839	0.8062525	0.8602902	0.8740571	0.80028576	0.88628435	0.90162146	0.91484416	0.871567	0.87189204	0.8678489	0.84284353	0.84119415	0.7800485	0.80157715	0.90758735	0.8609814	0.8673929	0.86945385	0.92167926	0.8855317	0.89339775	0.8359519	0.87257606	0.9051232	0.8633537	0.8899503	0.8821405	0.9061086	0.78432035	0.90849745	0.8660415	0.8322798	0.7185495	0.87958646	0.8486565	0.8557619	0.81630486	0.8180893	0.86065364	0.8810742	0.8970119	0.8303252	0.8951735	0.9311821	0.80741984	0.7860573	0.8314677	0.8702496	0.8851898	0.8976214	0.769013	0.9236527	0.8681002	0.8075781	0.88876563	0.86792123	0.9082715	0.89289397	0.9042099	0.85473466	0.8808206	0.8920107	0.8832631
MS.1.6.lemma20.105	0.90130407	0.894007	0.85041416	0.8743573	0.8669554	0.85148776	0.88451445	0.8751087	0.85355604	0.8241281	0.8618025	0.7867759	0.8269152	0.8199572	0.92432046	0.8440646	0.9258453	0.89110863	0.8163201	0.7460228	0.7608723	0.8707818	0.8732968	0.8551767	0.827274	0.9164035	0.861467	0.89602196	0.8682975	0.91264236	0.84067965	0.8579226	0.8045139	0.8749921	0.7442565	0.8495901	0.8963871	0.8942856	0.6461967	0.78797066	0.7456645	0.7812374	0.84611833	0.8562984	0.80856854	0.82009006	0.8484742	0.7642648	0.8936164	0.84729165	0.85042715	0.84761095	0.90812993	0.90859044	0.87341875	0.8653227	0.87479055	0.9035665	0.82279557	0.85917354	0.91169924	0.8967634	0.902444	0.8877096	0.7582324	0.80626523	0.797877	0.80974215	0.8847205	0.78522277	0.82095253	0.81871283	0.8551478	0.83680487	0.8097575	0.8774773	0.80180436	0.81565255	0.8929934	0.8839087	0.90227115	0.8621734	0.8953963	0.87338775	0.8921778	0.82859343	0.8629261	0.75435317	0.8456749	0.82473016	0.87557244	0.81394523	0.8477237	0.84045696	0.8646475	0.85728097	0.88990706	0.87280935	0.8581497	0.7951719	0.804412	0.7974051	0.8792213	0.8711033	0.8821287	0.86281496	0.90962845	0.865524	0.88910544	0.8466214	0.8580429	0.88006103	0.8834074	0.87914985	0.87707436	0.88325113	0.7854862	0.90367067	0.8212016	0.8461933	0.77812517	0.8802908	0.8846127	0.87741977	0.84777194	0.8466025	0.8470907	0.8500816	0.86952823	0.7867129	0.88680977	0.89186496	0.777186	0.8161745	0.8385188	0.87243843	0.85829926	0.90838253	0.82174337	0.8989362	0.86069083	0.86093104	0.9015068	0.90159035	0.8907549	0.8791794	0.8865878	0.8628507	0.90693015	0.82340163	0.88704544
MS.1.6.lemma20.106	0.85109085	0.82888186	0.83778423	0.83682436	0.8324465	0.8038207	0.84194165	0.845263	0.82164997	0.75365645	0.8071388	0.7979005	0.7493716	0.8502323	0.8788499	0.85001373	0.88284934	0.87261444	0.79953754	0.7342328	0.7195447	0.8296648	0.840773	0.7992728	0.78318703	0.8972391	0.83544827	0.8778865	0.87735325	0.85175693	0.80360496	0.82439184	0.7465471	0.84574646	0.70962715	0.7955422	0.8420607	0.8860432	0.5529025	0.7825823	0.7535675	0.77369815	0.81906325	0.84478295	0.7694813	0.77556705	0.8387437	0.70831424	0.86579186	0.83826476	0.8355592	0.8291852	0.86748624	0.87239397	0.846766	0.87080187	0.8773967	0.88879126	0.837566	0.8531566	0.8938595	0.8825156	0.88236827	0.8885892	0.7554458	0.83270955	0.7495257	0.80799717	0.85003513	0.84927386	0.8562007	0.84741783	0.8387009	0.8449986	0.7781449	0.8568253	0.79451954	0.78894573	0.83969146	0.87823206	0.8324233	0.8451489	0.89924955	0.8949445	0.8626716	0.80973375	0.86557406	0.7404319	0.7616492	0.7939938	0.8567929	0.80225235	0.84547704	0.8569722	0.8975621	0.86979747	0.91895	0.9082572	0.7962377	0.791374	0.7384541	0.76138717	0.85126305	0.840131	0.8719911	0.8421048	0.8742235	0.8520499	0.88589376	0.8151569	0.8299813	0.87909347	0.837777	0.849082	0.8473356	0.8538849	0.75338084	0.8663056	0.82936746	0.8289098	0.742178	0.85769206	0.82710415	0.8372229	0.789699	0.8411048	0.8064771	0.8582519	0.8620404	0.7882545	0.8592275	0.91343427	0.7953465	0.78556013	0.79152715	0.8023823	0.89910007	0.8810189	0.7564109	0.885482	0.88314277	0.829425	0.8323411	0.8404904	0.87784153	0.8873711	0.8771143	0.85652316	0.8640234	0.8250856	0.89083076
