c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.091	0.88511926	0.89572173	0.8838666	0.88396144	0.8751319	0.86228985	0.88629764	0.8570384	0.8598674	0.7954215	0.8378044	0.8571692	0.7736176	0.8691558	0.8886272	0.86412007	0.9029232	0.8990131	0.85400367	0.77334774	0.7858307	0.88124996	0.83325505	0.8403328	0.83772415	0.9382412	0.86133635	0.89159226	0.9186565	0.89374363	0.89110184	0.8816182	0.8620046	0.8654781	0.80734825	0.84026897	0.88409644	0.9124099	0.55833524	0.8469338	0.82651216	0.8477651	0.8626473	0.8768764	0.8179971	0.8185159	0.86762285	0.73238564	0.9131714	0.8901284	0.8969212	0.899869	0.88169175	0.8876239	0.8921151	0.89267296	0.8993099	0.8816023	0.89270043	0.8955254	0.9014066	0.88116384	0.9002544	0.90491515	0.82470846	0.83715445	0.73727566	0.837547	0.88499504	0.86022335	0.8663754	0.8907839	0.8869762	0.889465	0.8368084	0.89086163	0.8559473	0.8338871	0.8839687	0.90081096	0.84230316	0.903446	0.9294801	0.92310816	0.8580884	0.8493543	0.88586	0.73336226	0.8358333	0.8139762	0.9023712	0.8810593	0.8800355	0.887479	0.9073488	0.9143981	0.9065756	0.89153814	0.8596234	0.85643226	0.78093904	0.8025199	0.8672302	0.89759535	0.911518	0.8826465	0.9201528	0.9153629	0.9064692	0.9035843	0.88704026	0.9253375	0.89199704	0.9041223	0.894126	0.88930047	0.79226345	0.92387474	0.9030249	0.8813855	0.7740998	0.8746862	0.83935225	0.84522796	0.8635813	0.8441586	0.8665365	0.90330887	0.9218566	0.86539596	0.92038643	0.90403646	0.8579027	0.8348415	0.8477426	0.86039877	0.913546	0.94503456	0.78909725	0.9229519	0.9272753	0.84037197	0.88982475	0.8694523	0.93208975	0.89152527	0.9141127	0.8963063	0.88646656	0.85205084	0.91867405
MS.1.6.lemma20.092	0.86933255	0.84792054	0.9050578	0.8139797	0.8724481	0.8395279	0.8646239	0.8506567	0.7966233	0.8607396	0.87303585	0.8362165	0.8141566	0.8342171	0.82308275	0.9092244	0.83916914	0.82297236	0.86368024	0.83023465	0.8040691	0.8810681	0.8906135	0.8208054	0.78972536	0.8431245	0.81523216	0.8559135	0.81722707	0.82820624	0.81262815	0.81842226	0.77641803	0.81467605	0.78548133	0.86430794	0.81659305	0.82397836	0.5493882	0.83896756	0.83629096	0.8407781	0.8745957	0.8754977	0.8726967	0.8301533	0.82614034	0.7348767	0.87860566	0.85085756	0.8398524	0.8280676	0.86607456	0.83999324	0.8353913	0.847596	0.8327588	0.82406795	0.80363566	0.83010715	0.8441278	0.8080145	0.85270214	0.84738314	0.78284425	0.8159091	0.6942248	0.811061	0.84661365	0.82789654	0.8225586	0.7853694	0.81943357	0.81058955	0.78175926	0.84563637	0.77498865	0.8348641	0.82699454	0.89860964	0.84081066	0.845724	0.86238235	0.83296996	0.8166356	0.8511527	0.8731468	0.81713367	0.78471804	0.8600342	0.81487536	0.78365266	0.7829382	0.7925533	0.8118907	0.7837527	0.8213335	0.82686794	0.79573226	0.7775321	0.75330824	0.7532314	0.84524596	0.8510408	0.8976537	0.91923255	0.90112644	0.8445269	0.7756857	0.86851525	0.8054706	0.8342836	0.8538296	0.83059293	0.8634751	0.8335878	0.7767009	0.8819588	0.812075	0.908899	0.8075961	0.7921895	0.83923686	0.83218294	0.8378285	0.78427356	0.864012	0.7957612	0.82703173	0.78132385	0.89824253	0.8189538	0.75888604	0.8628212	0.8364847	0.75900763	0.7785719	0.8619382	0.74081635	0.8532923	0.8337316	0.82476133	0.8687763	0.80646896	0.8469909	0.9014214	0.88024926	0.87075514	0.8115356	0.7985649	0.84299934
MS.1.6.lemma20.093	0.8835968	0.8618617	0.8212389	0.8500364	0.83206236	0.83888316	0.8826558	0.8460465	0.8360845	0.8086574	0.840406	0.79727095	0.7686044	0.7932746	0.8842363	0.8216845	0.8666941	0.86435366	0.820519	0.73459387	0.746092	0.8506361	0.82356423	0.8087705	0.77084166	0.8660127	0.80519634	0.8585117	0.84621906	0.8713424	0.83797026	0.8125204	0.8089818	0.8427012	0.74382144	0.8228742	0.87004757	0.8712248	0.6226654	0.82331955	0.7675957	0.8147891	0.8246266	0.85339266	0.7852843	0.80362076	0.8319665	0.7886889	0.87563056	0.8674988	0.84447557	0.8613234	0.886006	0.8818548	0.8551269	0.85935426	0.8527666	0.8627737	0.7967825	0.84729594	0.8764328	0.8882458	0.8590208	0.8829811	0.76717657	0.8164177	0.7903763	0.81141865	0.86143714	0.78813505	0.7859618	0.80917543	0.8341081	0.800375	0.8232808	0.86603844	0.8171066	0.8122993	0.895496	0.87843615	0.8418942	0.84394956	0.8665674	0.83917886	0.82435447	0.81615	0.8586867	0.72479117	0.82615566	0.8123969	0.88200146	0.8439158	0.85051745	0.83289737	0.8545725	0.85265815	0.87563413	0.8266629	0.88635707	0.8490648	0.8386068	0.8237874	0.8470322	0.86893713	0.83946806	0.8580322	0.8915276	0.8533429	0.87787986	0.8344003	0.8326758	0.85641044	0.876032	0.8549312	0.8410572	0.8601851	0.76708746	0.8938122	0.8310868	0.83269835	0.7473106	0.87843597	0.841623	0.85191596	0.80647415	0.7898687	0.8430912	0.8417422	0.8625225	0.7921754	0.86428434	0.8752204	0.75700855	0.8238206	0.8381801	0.856202	0.84090436	0.8723911	0.8112498	0.86313736	0.8385519	0.8135595	0.8948414	0.88060784	0.86807024	0.85213304	0.8483242	0.8339254	0.8733848	0.79736173	0.85344994
MS.1.6.lemma20.094	0.7765638	0.7583771	0.7670269	0.75826484	0.7468081	0.8292449	0.7649602	0.73616546	0.7630187	0.7075854	0.80660594	0.7819649	0.7315748	0.7366587	0.8085913	0.7373395	0.78369844	0.7546774	0.7549166	0.7050409	0.71963686	0.757949	0.73607075	0.7605369	0.72437525	0.7643215	0.7092464	0.74662465	0.72790337	0.7904294	0.75488776	0.76377904	0.7492299	0.83070475	0.69559735	0.74517447	0.78142756	0.76230854	0.5332418	0.75605524	0.71170735	0.74281794	0.7671165	0.76736426	0.6831552	0.6797443	0.71293545	0.73534036	0.78924614	0.71867067	0.72415125	0.74945635	0.7924436	0.78169066	0.76833844	0.7909467	0.7552283	0.7807277	0.7033262	0.75442225	0.81065124	0.71741366	0.77752244	0.7482565	0.6341075	0.7071842	0.7017888	0.7106906	0.76889867	0.74597406	0.7211131	0.7553419	0.78266877	0.7556857	0.73162454	0.8011592	0.75230134	0.68978435	0.7960577	0.7756205	0.7293483	0.7542074	0.75769204	0.7720435	0.72928834	0.6984316	0.7340069	0.64326835	0.67582023	0.76049006	0.7788724	0.6823682	0.7543373	0.7261614	0.740714	0.71029395	0.74323887	0.744433	0.7662001	0.7110256	0.83750755	0.77654505	0.8243167	0.72774386	0.7747732	0.73476666	0.7932738	0.7986403	0.77010334	0.7315826	0.75458586	0.7325946	0.7282758	0.7267166	0.73486936	0.7190045	0.7267402	0.75241333	0.74812675	0.7391395	0.62388754	0.77029216	0.76978296	0.7323542	0.7667596	0.7821129	0.75523716	0.7236356	0.7286508	0.6922443	0.7688197	0.7672838	0.64792925	0.7067466	0.744443	0.7134526	0.7282449	0.7827967	0.6470402	0.78056467	0.7194855	0.67925954	0.8077812	0.75147986	0.7670732	0.7617814	0.78345144	0.76440966	0.7655605	0.73247015	0.7822373
MS.1.6.lemma20.095	0.82219774	0.8195706	0.8542783	0.858709	0.829356	0.8160636	0.81801623	0.8364505	0.83382	0.84453845	0.7984114	0.78841376	0.75406754	0.80076027	0.77595866	0.7778462	0.8270882	0.8332526	0.8979555	0.81950945	0.836723	0.89747804	0.8409009	0.8265694	0.83658785	0.81466734	0.73349726	0.77785504	0.8065595	0.78573793	0.76296365	0.7583413	0.7716837	0.7620823	0.7329223	0.7980303	0.78677726	0.78640187	0.48302564	0.8374115	0.8011852	0.8346532	0.803224	0.8341203	0.80372524	0.8010739	0.8056055	0.6864048	0.8239355	0.860784	0.8286879	0.8516337	0.82792455	0.7860488	0.8328002	0.837281	0.78687483	0.77771395	0.773679	0.8013592	0.78321385	0.7676991	0.76961154	0.8083812	0.80990857	0.81743723	0.7141627	0.8285595	0.8232369	0.7608299	0.76244164	0.812407	0.7686965	0.771582	0.78236496	0.8243928	0.7651786	0.8282792	0.8030076	0.7948249	0.78361166	0.794575	0.8262202	0.8188558	0.750866	0.80424285	0.83770645	0.7930043	0.8150092	0.7841503	0.79710454	0.8167014	0.82639194	0.8433577	0.8128443	0.8147648	0.81952286	0.80060774	0.8097112	0.7946371	0.79949427	0.8079184	0.79171795	0.8117084	0.82087135	0.82512504	0.8279385	0.8546083	0.7852739	0.86249965	0.8219087	0.7995169	0.80074203	0.77731895	0.8234469	0.76902294	0.7367255	0.8185055	0.81075716	0.84801155	0.797132	0.76425856	0.80107176	0.77544385	0.82768404	0.7069863	0.92034465	0.8435975	0.838036	0.86111015	0.8629987	0.79640156	0.74258924	0.88644964	0.8126561	0.7418896	0.7698197	0.8468983	0.73888975	0.7880285	0.8311956	0.78303885	0.8159863	0.79503137	0.80034846	0.83504516	0.8162657	0.82107115	0.8060576	0.75635785	0.8149122
MS.1.6.lemma20.096	0.7802761	0.7596157	0.83143824	0.7762233	0.79427814	0.7966402	0.7831933	0.75825423	0.72884446	0.73371875	0.7854366	0.78903526	0.75715536	0.78061396	0.7821603	0.84044695	0.796256	0.79009324	0.8647401	0.9022295	0.8487041	0.8147788	0.7792362	0.7881082	0.7761535	0.79105043	0.7195879	0.78245574	0.7856648	0.7603305	0.77271616	0.7660679	0.71436685	0.7309096	0.7250807	0.73747236	0.77772784	0.8085175	0.4805663	0.7803113	0.8269231	0.8383838	0.76951367	0.82524	0.78199464	0.78271455	0.79676175	0.6334146	0.78122455	0.7959212	0.8691104	0.8547	0.7810219	0.7483588	0.7704986	0.76307833	0.7690671	0.7069387	0.782036	0.7769764	0.7630535	0.72127634	0.77184075	0.7617908	0.7367257	0.7886189	0.63102937	0.726004	0.77666515	0.8034995	0.77578944	0.79394954	0.79685414	0.7801098	0.77735907	0.7673127	0.732007	0.73426944	0.7636869	0.80546606	0.7345356	0.78279847	0.7908071	0.773378	0.76176333	0.7518148	0.77381784	0.8010678	0.73236686	0.7698161	0.76490545	0.726456	0.7562725	0.7620961	0.7779243	0.7717522	0.7764017	0.77131516	0.7365042	0.764686	0.73117584	0.7302552	0.73853505	0.7610016	0.818281	0.79391533	0.79673314	0.7879012	0.76027197	0.7828237	0.76699156	0.7845062	0.7674419	0.76738405	0.77470255	0.7667831	0.7021275	0.7874453	0.75193226	0.7831916	0.6443354	0.74906623	0.7472741	0.74005574	0.7404013	0.7354877	0.799535	0.7546601	0.77875996	0.74620545	0.8102691	0.7831824	0.76920027	0.75977546	0.735906	0.7448702	0.75228053	0.8105527	0.6419245	0.77652174	0.79567456	0.73517877	0.78099746	0.78356236	0.79795796	0.8165446	0.7865432	0.801265	0.80670094	0.7319371	0.7877083
MS.1.6.lemma20.097	0.8296609	0.7976963	0.83079296	0.8188854	0.83469063	0.7856995	0.7730525	0.76047283	0.7361774	0.73516154	0.7734677	0.8094219	0.7348434	0.7419646	0.760169	0.7798059	0.79326326	0.8043426	0.9028202	0.87143666	0.9177616	0.8235748	0.81371737	0.79074335	0.75578475	0.79175216	0.7302281	0.7814585	0.76813567	0.75464094	0.81713396	0.7422124	0.8044289	0.7489723	0.811075	0.7451305	0.7472179	0.76230294	0.5053543	0.79031676	0.78744966	0.8313511	0.8040451	0.8065565	0.7562719	0.774674	0.78574246	0.6531163	0.8080262	0.77753747	0.7955458	0.8424445	0.7730487	0.7442779	0.78885114	0.7633414	0.7399762	0.71776414	0.7263373	0.7341252	0.74097335	0.721278	0.75247025	0.751416	0.786086	0.7170503	0.6680596	0.7218526	0.75542027	0.7108546	0.71101856	0.7521834	0.7670603	0.74336255	0.76486987	0.76918674	0.72496533	0.78254247	0.8085274	0.8090218	0.781907	0.82427293	0.7920476	0.76387495	0.75801975	0.8429086	0.83507794	0.86960757	0.74543995	0.74504995	0.7742611	0.7571317	0.76680386	0.73595315	0.7516094	0.7650549	0.77839684	0.7830077	0.8220018	0.7743794	0.8000094	0.75361013	0.7594468	0.81068385	0.8323783	0.8046149	0.78524286	0.8018158	0.76352495	0.79741603	0.79196423	0.7860799	0.7879491	0.7698929	0.7832888	0.76447034	0.71673864	0.7984693	0.7503	0.78173435	0.6872919	0.7756161	0.7740957	0.73531526	0.77390105	0.7366196	0.77618855	0.73829544	0.7685975	0.7189025	0.8049896	0.761942	0.72274804	0.769171	0.7943239	0.7544908	0.7624437	0.82767504	0.724257	0.76904035	0.81363827	0.7509554	0.7937671	0.8020214	0.77518433	0.7790365	0.7875024	0.85323304	0.85622424	0.6977739	0.79435647
MS.1.6.lemma20.098	0.88165325	0.8966852	0.89746267	0.95033914	0.89050823	0.8802068	0.88581085	0.89913356	0.89593065	0.8591872	0.86033165	0.85315573	0.8177648	0.85020703	0.9032357	0.85029435	0.9010964	0.9017425	0.9078019	0.85289305	0.87647563	0.92777056	0.8871054	0.86929655	0.8386431	0.9223034	0.8366537	0.8864178	0.890057	0.9075929	0.8574428	0.8804051	0.82780737	0.8757568	0.7927462	0.85080045	0.88101864	0.9026122	0.5916488	0.8550997	0.81333804	0.8607289	0.8603775	0.9007052	0.839939	0.84669995	0.87912995	0.7586329	0.9184946	0.89025587	0.8762438	0.8975523	0.90323156	0.9040734	0.90254444	0.89911145	0.8845856	0.8823875	0.86224526	0.8816604	0.9083677	0.87361217	0.89135647	0.8932019	0.7878701	0.83750504	0.7900316	0.85452515	0.8876144	0.8196056	0.82291746	0.8573395	0.86137134	0.8585834	0.8191868	0.9096788	0.8266529	0.84290415	0.8794206	0.8899925	0.85993415	0.88081616	0.92403483	0.90793353	0.8617501	0.8393584	0.8706181	0.8114467	0.8232252	0.83884275	0.8879849	0.8521275	0.8742009	0.88186806	0.8865345	0.88143045	0.90151507	0.8776464	0.857353	0.8260614	0.8567138	0.83765143	0.88349164	0.89274716	0.8978189	0.88691163	0.9044826	0.91106904	0.907805	0.881641	0.89027804	0.8946212	0.8919483	0.89328545	0.90025705	0.88050145	0.79839224	0.90235275	0.8732776	0.85707664	0.7773889	0.9011028	0.8735736	0.87150323	0.8495415	0.83720744	0.87608945	0.9041764	0.9055457	0.85292286	0.91640663	0.8933003	0.81504583	0.8529464	0.86480385	0.887113	0.88183534	0.9225161	0.7997897	0.91629547	0.87917763	0.85402584	0.8976293	0.89592034	0.9059395	0.88346887	0.90225106	0.86778027	0.8901828	0.8551165	0.910723
MS.1.6.lemma20.099	0.8755627	0.88442916	0.93043196	0.86511827	0.9140764	0.8887235	0.85436547	0.8562045	0.8653992	0.8621678	0.87640077	0.768374	0.83433527	0.8226941	0.8346262	0.860661	0.88245535	0.8427226	0.8720985	0.8187741	0.82284194	0.9164146	0.8631452	0.88090605	0.8328629	0.88576245	0.8012273	0.8290387	0.8603782	0.8556752	0.8345073	0.81918585	0.7823948	0.7907933	0.7932029	0.84447145	0.82038516	0.8256667	0.5343857	0.83409345	0.81036663	0.84566575	0.8710594	0.90755224	0.8749879	0.8977225	0.87427086	0.7544938	0.90129656	0.85573643	0.8548193	0.86259246	0.87914366	0.84327585	0.86397094	0.8626967	0.85520005	0.8292071	0.81189144	0.86309177	0.854356	0.8165889	0.8666223	0.8760953	0.84330857	0.8326439	0.76332104	0.8417597	0.8732014	0.7924178	0.8199639	0.8053027	0.825289	0.8160016	0.79547817	0.8214772	0.79688704	0.8426574	0.8400825	0.8605678	0.8221589	0.8427308	0.8803628	0.86710525	0.8205927	0.8731969	0.87282056	0.78420466	0.865406	0.86552995	0.8323345	0.8597134	0.797844	0.80564755	0.81107414	0.84150314	0.84022826	0.8302816	0.83712316	0.8214193	0.84399325	0.8291043	0.8230956	0.8402432	0.87628984	0.8567271	0.8822959	0.84272707	0.8126612	0.9028243	0.8608385	0.8432348	0.8441708	0.8567634	0.8715308	0.85971785	0.73847353	0.8872316	0.794224	0.8562357	0.77998155	0.8008302	0.85510254	0.82934535	0.8797467	0.71179897	0.88431555	0.8368374	0.8624266	0.84019965	0.8737348	0.8498919	0.7686222	0.9093056	0.86948043	0.7848309	0.7876126	0.8853763	0.79352766	0.8327375	0.90215594	0.849795	0.860139	0.8581597	0.8493288	0.8923529	0.8568579	0.858311	0.8120502	0.80182636	0.8589672
MS.1.6.lemma20.100	0.8862348	0.88875234	0.91505075	0.9141806	0.9032224	0.90120953	0.8806939	0.87683445	0.88670844	0.83840454	0.884128	0.8485301	0.82012886	0.8514135	0.886834	0.87924623	0.89229065	0.8658021	0.89391285	0.8609355	0.86541873	0.90838426	0.87148285	0.91601115	0.88104963	0.91201955	0.8355377	0.8693525	0.89528185	0.8846139	0.8639823	0.88378006	0.82495004	0.8525425	0.8154692	0.8479394	0.86774606	0.8798528	0.5869328	0.8449239	0.8387215	0.8665552	0.87656766	0.9076931	0.8589618	0.8742797	0.8852584	0.7991406	0.9167596	0.8517627	0.8674012	0.879828	0.89458215	0.8868948	0.882658	0.88498384	0.853333	0.85814166	0.8350393	0.8681257	0.88692087	0.8538966	0.8877837	0.8904349	0.81948566	0.8474059	0.7610382	0.83480996	0.88672304	0.8417487	0.85789114	0.8501006	0.8739182	0.84774196	0.81056356	0.8831065	0.8143406	0.84632015	0.87958056	0.8807438	0.8462998	0.8824399	0.91090155	0.91172475	0.8551335	0.86017805	0.8740381	0.80954933	0.8301117	0.8556531	0.86400175	0.8472474	0.84631246	0.8513634	0.85899144	0.8724438	0.88046324	0.8896789	0.8423798	0.81512064	0.8584824	0.8387131	0.8832	0.8649511	0.8999781	0.8601937	0.9091531	0.88228166	0.8770209	0.89211875	0.88546	0.8920767	0.87083894	0.880906	0.9010168	0.8723786	0.7903685	0.8881707	0.8326292	0.8562467	0.7685615	0.8620905	0.8850629	0.8572414	0.86772186	0.8205774	0.86930406	0.8589122	0.865098	0.84983534	0.891383	0.8803698	0.81213504	0.85739744	0.84641075	0.837844	0.854463	0.9142824	0.78313434	0.8809033	0.90336615	0.86078495	0.8811051	0.8925839	0.8808068	0.9066361	0.88805693	0.877457	0.8895505	0.8559935	0.9026887
MS.1.6.lemma20.101	0.9162652	0.91080415	0.9325504	0.876988	0.9313871	0.88914543	0.87492156	0.890208	0.87182385	0.9049299	0.93830377	0.83391285	0.8575906	0.846128	0.87923926	0.91487086	0.8849664	0.8614896	0.90022373	0.8377312	0.8395828	0.92423123	0.9050407	0.87097037	0.8194016	0.89610153	0.84038144	0.87870145	0.88975024	0.88706017	0.88247854	0.86650556	0.84770197	0.8585528	0.82726467	0.88522154	0.87080467	0.8671455	0.5833745	0.8812408	0.8520201	0.8770103	0.892556	0.9103555	0.8842888	0.8733438	0.87200606	0.8406043	0.93066716	0.8977715	0.8866877	0.8971439	0.9077563	0.88548934	0.9001387	0.8862179	0.86537045	0.8566499	0.82914084	0.8742107	0.88224924	0.85407484	0.8875923	0.8878552	0.8534294	0.8613943	0.78418154	0.85052663	0.90643924	0.84152967	0.8516478	0.83624786	0.8696088	0.82658404	0.8590785	0.88054943	0.8453475	0.8802443	0.8981568	0.9148538	0.88461804	0.8923107	0.8991973	0.8848647	0.8531558	0.90554166	0.90995365	0.8054433	0.8595215	0.88105017	0.86452854	0.8640833	0.8404846	0.844085	0.8499433	0.83306646	0.8761168	0.85239655	0.87536216	0.85572195	0.8403459	0.8255719	0.8844434	0.8964051	0.9071687	0.9136099	0.9291272	0.8862611	0.8397537	0.90636456	0.85980535	0.884237	0.8926019	0.8852392	0.90933406	0.88271123	0.7853731	0.9256153	0.8448163	0.9066563	0.8254043	0.84576994	0.8906521	0.8789959	0.89396185	0.8039032	0.9064618	0.85881436	0.8777774	0.8552264	0.91616845	0.8667663	0.77411103	0.90207046	0.8784262	0.81085926	0.8273594	0.9106322	0.8096443	0.8747616	0.8855448	0.871177	0.915779	0.8602054	0.8864398	0.9133129	0.88680214	0.88404477	0.86581266	0.83675665	0.8858238
MS.1.6.lemma20.102	0.9053915	0.8983313	0.89102954	0.89258283	0.90250075	0.84861046	0.8798679	0.86113334	0.83767426	0.86841214	0.88168097	0.8713628	0.8990614	0.86156136	0.88358796	0.8931338	0.91088563	0.90174377	0.85447234	0.80542094	0.8225205	0.9192572	0.88151205	0.8403593	0.8350523	0.91191036	0.8672964	0.9006536	0.91765505	0.875758	0.8598689	0.8705872	0.8279839	0.84295636	0.81499594	0.8557698	0.8848548	0.89463985	0.5842863	0.82875603	0.8142882	0.83761466	0.83824235	0.8863784	0.818185	0.84296614	0.8886684	0.79519314	0.9098774	0.8794599	0.89907914	0.88665795	0.886222	0.875197	0.91719055	0.8778588	0.87350595	0.86276597	0.83629405	0.8683548	0.8913007	0.8705667	0.8918213	0.8913236	0.80690575	0.8427495	0.7422447	0.834997	0.8759738	0.84602726	0.84940994	0.8371889	0.86997014	0.83651584	0.84687704	0.868972	0.8209594	0.85042876	0.8687071	0.88773704	0.8978255	0.87591237	0.9181219	0.89320236	0.88000333	0.873096	0.87806773	0.80137354	0.8507858	0.8371953	0.87889844	0.8491778	0.8455661	0.8465637	0.8692926	0.8477188	0.90295035	0.887242	0.86252695	0.82381773	0.8006277	0.7676768	0.8606519	0.8770661	0.91247123	0.89374197	0.9250105	0.8887819	0.8794223	0.8854367	0.8589207	0.8847549	0.88984704	0.9092599	0.9019363	0.905683	0.7611767	0.9126895	0.8620481	0.8589941	0.770432	0.8601969	0.882505	0.8610883	0.9064642	0.8472908	0.86355597	0.8733626	0.896268	0.8378532	0.9396118	0.8787985	0.7755425	0.8341113	0.8446397	0.8453723	0.85832363	0.92228234	0.77521336	0.9089271	0.8806158	0.83656895	0.8943033	0.86190516	0.8937807	0.89069027	0.8823709	0.8748865	0.868938	0.8025838	0.8824701
MS.1.6.lemma20.103	0.816715	0.78493464	0.83421695	0.8000741	0.80619186	0.7935224	0.8746223	0.80194527	0.786114	0.81811506	0.84251696	0.806953	0.9017102	0.88454366	0.7832906	0.8038195	0.8574801	0.8413496	0.8129065	0.7522915	0.7591094	0.8625324	0.8232553	0.82245696	0.77818596	0.8158196	0.8050848	0.78056985	0.8130104	0.7594637	0.75457305	0.7614591	0.7026055	0.72572637	0.74595004	0.7727932	0.779712	0.7825922	0.4512014	0.7722393	0.7527527	0.7872059	0.798003	0.87333703	0.8077771	0.8287856	0.843205	0.6960196	0.82537496	0.82255435	0.8330216	0.82313067	0.85853255	0.83309025	0.8505199	0.83165544	0.82021505	0.83333737	0.7763356	0.80578065	0.82315063	0.7685982	0.83831	0.8252554	0.7430919	0.80719495	0.67432535	0.79749686	0.8074074	0.82833844	0.76540697	0.7628437	0.781955	0.7822748	0.75703126	0.79122484	0.7503245	0.7621894	0.78698456	0.78819793	0.75520486	0.7458609	0.8263101	0.8096705	0.78324944	0.7894838	0.7878695	0.729074	0.75753295	0.81226087	0.8155158	0.7849673	0.80821323	0.81309897	0.8395833	0.8035095	0.8043654	0.8050201	0.77865124	0.78859735	0.74347496	0.7231344	0.81774366	0.77894795	0.8345437	0.80407554	0.8415752	0.818806	0.78647614	0.80358106	0.7823775	0.7803529	0.7820382	0.7736093	0.7966058	0.7883712	0.71405804	0.79946375	0.78705335	0.7943998	0.6813316	0.7997063	0.7825995	0.7691646	0.804735	0.73543924	0.81087524	0.7962275	0.8156578	0.7681669	0.836862	0.78959703	0.72487134	0.8045109	0.8034013	0.7573113	0.7689716	0.8214828	0.6570808	0.7933916	0.8117377	0.7621483	0.8024913	0.7739135	0.77255577	0.8263226	0.8238463	0.8229157	0.7744799	0.77220243	0.7855055
