c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.105	0.95482004	0.96794933	0.9493642	0.9594221	0.9433384	0.9391062	0.95536053	0.94829464	0.9464053	0.92119485	0.93963015	0.7224809	0.9005312	0.907153	0.975668	0.9676151	0.92215323	0.95441645	0.95223844	0.90550387	0.92331326	0.95413643	0.9393194	0.8831369	0.9346193	0.9608677	0.85361063	0.9548956	0.9533218	0.97040397	0.91274345	0.9606352	0.9273395	0.93107754	0.9270645	0.9567753	0.949828	0.9537406	0.76883805	0.9393888	0.94374	0.94132084	0.9533533	0.95643085	0.94805884	0.93907297	0.9401647	0.8962207	0.9563851	0.962803	0.9616431	0.95357627	0.9637606	0.96430457	0.941319	0.9598461	0.9489989	0.9370548	0.9354428	0.90127724	0.95255446	0.9235523	0.929467	0.97073174	0.8859371	0.948836	0.84887356	0.70988363	0.9489843	0.9506055	0.96012723	0.9262225	0.9584624	0.87364316	0.9508529	0.9381412	0.9116962	0.8739779	0.95801884	0.961483	0.9535203	0.9575329	0.968364	0.9614356	0.893721	0.94656664	0.94921726	0.9544247	0.9579388	0.9428359	0.92990243	0.9406122	0.92269033	0.929574	0.96387136	0.8973631	0.9559623	0.95237166	0.9646557	0.9452403	0.94801104	0.9406148	0.92696255	0.9212614	0.94218534	0.9363519	0.96701276	0.95121324	0.8863292	0.9501892	0.89538264	0.9588307	0.96076626	0.89096296	0.95199424	0.95242167	0.8998431	0.9569795	0.85605407	0.93071073	0.9090438	0.9579235	0.9587121	0.95915824	0.95398647	0.9384197	0.9550282	0.92244524	0.9471496	0.927488	0.9605446	0.9119825	0.90178925	0.96022904	0.9373063	0.9106297	0.9642518	0.9627739	0.70469487	0.96872723	0.9357814	0.8208854	0.9462352	0.9490155	0.9168568	0.9415372	0.95513755	0.9101878	0.9663832	0.93577766	0.9509201
MS.1.6.lemma20.106	0.9546647	0.9640311	0.9542825	0.9491072	0.9368427	0.9347273	0.95143443	0.9461974	0.94369256	0.91264665	0.94579816	0.73956835	0.89468265	0.91056234	0.9679867	0.96005124	0.92064327	0.9497032	0.9473872	0.9113802	0.9225315	0.9459266	0.94234	0.885985	0.93548477	0.9611123	0.85935783	0.9551797	0.9491908	0.9625073	0.9148689	0.9482682	0.93744075	0.94228864	0.91714513	0.9624259	0.946709	0.95517194	0.7695806	0.9450104	0.95150834	0.9469396	0.9469341	0.9582875	0.94849145	0.93560654	0.93792397	0.9025076	0.9580869	0.96215916	0.9589777	0.9570048	0.95866454	0.9622563	0.93442667	0.9652483	0.9386215	0.9460049	0.9327306	0.88922006	0.9532325	0.91635716	0.92705476	0.9592768	0.8766696	0.9534695	0.87160635	0.71878755	0.9511051	0.9579693	0.9623813	0.9274996	0.95925915	0.8692828	0.9554684	0.9442731	0.9098844	0.8731818	0.9643346	0.9614254	0.9543559	0.9576724	0.9716845	0.9625546	0.8974768	0.9420273	0.94589406	0.95656806	0.95846415	0.9440338	0.9279333	0.9466489	0.923727	0.9367291	0.9652051	0.8974289	0.9615329	0.9525913	0.9620873	0.9464076	0.9473604	0.94123524	0.92942333	0.9251277	0.9482776	0.9417608	0.96415436	0.9511196	0.8864056	0.95762825	0.90279156	0.9589228	0.963035	0.89567685	0.9481065	0.94893384	0.90353465	0.95329446	0.8590387	0.92957675	0.9134468	0.9499833	0.95814645	0.95148504	0.9606277	0.93996143	0.9590414	0.92213356	0.945084	0.93115145	0.9645859	0.9100597	0.9051404	0.9581281	0.9443258	0.91621363	0.96273196	0.9556769	0.71691346	0.9606362	0.93166643	0.8144922	0.94281346	0.9418845	0.91497636	0.9387002	0.94711185	0.9107608	0.96061945	0.9315723	0.96142256
MS.1.6.lemma20.107	0.9605114	0.9554895	0.94059455	0.9479882	0.9350937	0.92811227	0.9559911	0.95209736	0.9430732	0.9162182	0.92337835	0.72734535	0.8972577	0.908995	0.9592571	0.956611	0.96292454	0.9659867	0.94100684	0.89831305	0.91841745	0.9485088	0.93281376	0.88070714	0.901616	0.9298462	0.8302783	0.9564865	0.9391447	0.9587379	0.92442197	0.9338683	0.91410655	0.9185894	0.9467689	0.9551828	0.91100246	0.9365672	0.76433444	0.916793	0.9205282	0.92211235	0.9581707	0.9540229	0.9452709	0.9319922	0.93383074	0.8881688	0.9439862	0.94817686	0.9442895	0.9483321	0.964855	0.96424514	0.9455604	0.95095265	0.9334552	0.9461816	0.92453814	0.88607854	0.9600698	0.9070479	0.9432811	0.95282006	0.8981462	0.949437	0.87010413	0.68592566	0.9355291	0.94912183	0.9456497	0.90707225	0.9462179	0.87210304	0.9350182	0.92730623	0.8819909	0.8731165	0.9535207	0.957952	0.9565591	0.95088285	0.9561432	0.95432395	0.884475	0.93877333	0.94758934	0.94379765	0.9573817	0.9404548	0.926255	0.93005013	0.9161493	0.9155817	0.9490907	0.8727547	0.9445971	0.9361174	0.9468471	0.9334495	0.93314755	0.9232054	0.9325026	0.9365336	0.92784065	0.9313977	0.94773674	0.9477504	0.88296664	0.93612945	0.89670134	0.94391346	0.95055836	0.8701211	0.9499836	0.91552126	0.92696404	0.9358265	0.8837088	0.9225403	0.92831653	0.9485295	0.9599028	0.95450896	0.9486506	0.9302299	0.94149816	0.91075283	0.93531847	0.9244306	0.94799423	0.88974047	0.911445	0.9514371	0.9460259	0.88896304	0.95719475	0.95412755	0.7237701	0.9608046	0.9241104	0.8221684	0.9554837	0.95160407	0.92053515	0.94539964	0.9363678	0.9217398	0.9463755	0.9168899	0.93943757
MS.1.6.lemma20.108	0.96653235	0.95952237	0.9503789	0.94087976	0.9407407	0.9326288	0.95877063	0.9532855	0.9367688	0.90573806	0.9254811	0.70333225	0.9048617	0.8997019	0.956879	0.9528939	0.9353043	0.98326457	0.94182336	0.9090955	0.9037076	0.94963455	0.93425137	0.86451894	0.90376586	0.93555784	0.81348497	0.9682604	0.9479897	0.96272445	0.9228455	0.9353274	0.92036766	0.9254593	0.93071675	0.95613605	0.91919875	0.9418396	0.7535068	0.92142254	0.9255531	0.92380756	0.95510185	0.95639634	0.9432225	0.9271738	0.9246369	0.8734603	0.9478279	0.95828784	0.95881987	0.9581965	0.962788	0.96593064	0.92979324	0.9551126	0.9345387	0.9374847	0.9273704	0.88268316	0.95542216	0.9126268	0.92880124	0.9573618	0.89739114	0.95160365	0.88193053	0.6714755	0.931617	0.95056397	0.9432887	0.9093497	0.94401324	0.86617506	0.92988324	0.9295643	0.8835559	0.87551916	0.96127486	0.9621171	0.95908064	0.9511773	0.96145463	0.95068276	0.8742186	0.9489744	0.9528348	0.9556638	0.95559835	0.9405622	0.9242494	0.9340619	0.9085163	0.91461086	0.9510101	0.8712537	0.9551334	0.94016075	0.9503108	0.94278264	0.9235779	0.9273452	0.9307691	0.9421179	0.9326873	0.95000255	0.95939136	0.957855	0.8887224	0.9342075	0.89823306	0.9592694	0.95227736	0.8803133	0.9510274	0.92763084	0.912524	0.9419453	0.8865509	0.91850615	0.9330593	0.94567615	0.96428907	0.95246357	0.95874286	0.92023075	0.9479383	0.9377048	0.94734967	0.93461674	0.9589465	0.8963628	0.9144703	0.9545351	0.94380546	0.90433955	0.9495421	0.9464799	0.70878255	0.9694427	0.92432666	0.81841147	0.95909274	0.951056	0.91736424	0.94559973	0.9351952	0.9167635	0.94566774	0.9270842	0.9532567
MS.1.6.lemma20.109	0.9398577	0.94877684	0.92921895	0.9381106	0.9301686	0.9219953	0.9236874	0.9398512	0.9422093	0.9013771	0.9093027	0.7284616	0.8907834	0.91389346	0.93033314	0.94630915	0.92352664	0.96221167	0.9471305	0.91868913	0.9157636	0.9365076	0.9217814	0.89784765	0.91011	0.93087596	0.8327899	0.9468389	0.94102883	0.94665366	0.93052274	0.93124145	0.9258528	0.90653676	0.9381862	0.93202865	0.90162915	0.9189657	0.74318844	0.91152	0.91426736	0.9102945	0.9370903	0.95129895	0.93198633	0.91803974	0.93073994	0.858572	0.9403339	0.9415676	0.9418856	0.94115335	0.93055254	0.9450829	0.9357223	0.93749076	0.9311993	0.9255345	0.93490434	0.9014486	0.9523922	0.9074308	0.93476456	0.942785	0.91533625	0.9274991	0.87907195	0.6959452	0.91550213	0.9396558	0.92559445	0.9128665	0.93523765	0.8947333	0.92911303	0.91137725	0.88085496	0.88977444	0.94076186	0.9541975	0.9318888	0.9317796	0.94771165	0.94567454	0.8756108	0.9313351	0.9489696	0.93230236	0.9434751	0.92777526	0.8979885	0.9320962	0.90139025	0.89775765	0.9388208	0.8796122	0.9310526	0.9406106	0.943717	0.9312841	0.9162877	0.90707123	0.9315439	0.9161061	0.94358724	0.9389697	0.9445245	0.9508406	0.8968657	0.9318825	0.8989469	0.93502414	0.93046725	0.867146	0.9422474	0.9117751	0.907274	0.93338037	0.91005987	0.9177471	0.91875994	0.93153024	0.939823	0.9469608	0.9477862	0.9294569	0.937007	0.9007133	0.9216731	0.93413603	0.9414258	0.90385115	0.92762613	0.9339533	0.9323734	0.8781224	0.9363902	0.94612324	0.72736126	0.951061	0.9301701	0.838187	0.9439088	0.93274546	0.92014897	0.93071413	0.9295982	0.93411195	0.93735147	0.9223024	0.93307734
MS.1.6.lemma20.110	0.92354965	0.93391734	0.92302316	0.93133914	0.92856365	0.9353116	0.90080607	0.92623335	0.9260754	0.9214574	0.9411305	0.7841827	0.90260494	0.9127815	0.9178068	0.9365775	0.90242267	0.9258834	0.92838585	0.91339827	0.9258506	0.9375321	0.9158987	0.93727225	0.9534459	0.92817044	0.88422954	0.92178833	0.9260605	0.9197072	0.9075469	0.91850424	0.9217006	0.9290098	0.9115561	0.917562	0.9085053	0.8992634	0.759624	0.9220549	0.9065928	0.9081583	0.9245199	0.9479942	0.9395498	0.9263743	0.937956	0.8566953	0.93666595	0.9341657	0.92188275	0.9322004	0.913247	0.92644846	0.9396655	0.9291601	0.92241275	0.91352826	0.92838216	0.897472	0.9229374	0.896325	0.9212809	0.9335305	0.8891011	0.9224225	0.88402003	0.7362329	0.931476	0.92695266	0.9193825	0.9314639	0.93485546	0.903649	0.930799	0.92973816	0.9171382	0.89782655	0.93764496	0.93302476	0.92007554	0.92400813	0.92648625	0.9304663	0.8793578	0.9099801	0.9374796	0.91945916	0.9277686	0.92469764	0.8912401	0.92283857	0.9153825	0.9095685	0.9295254	0.9057397	0.9275319	0.94712555	0.930907	0.9269933	0.9239794	0.9219471	0.902965	0.89500916	0.9506283	0.92088497	0.93215495	0.9238225	0.8832778	0.93330693	0.9090618	0.91659224	0.9294564	0.85754573	0.9151937	0.8975664	0.89943945	0.91302186	0.8667072	0.9355028	0.8980139	0.9139063	0.9212966	0.913932	0.93682015	0.9182689	0.93945944	0.89005435	0.9123513	0.9275683	0.93373007	0.8942736	0.9069721	0.9242302	0.9245854	0.8946277	0.91868645	0.9464938	0.7268518	0.92275316	0.9265908	0.8736812	0.9139161	0.914701	0.9104563	0.92708516	0.93635035	0.91371113	0.9364679	0.8994318	0.9202954
MS.1.6.lemma20.111	0.931295	0.94806194	0.9391171	0.94175756	0.9392521	0.94071233	0.91423225	0.9333233	0.9307918	0.9222058	0.9416685	0.78022784	0.9086015	0.91665053	0.93482804	0.9467763	0.9137824	0.93894017	0.94242096	0.9203299	0.934374	0.9477273	0.93112594	0.93968004	0.95979345	0.94246924	0.8738678	0.9385023	0.9371691	0.93615484	0.9127255	0.92534006	0.9297499	0.93654233	0.9132618	0.93021643	0.9281041	0.9228507	0.7640774	0.93835694	0.9270359	0.9298897	0.93558174	0.9599088	0.9508626	0.935866	0.9472141	0.87339664	0.9438033	0.9505038	0.9379283	0.94451874	0.93638116	0.9489788	0.9447838	0.94610906	0.9280332	0.9250099	0.9317554	0.896736	0.9363825	0.9003893	0.9282891	0.9394716	0.8930679	0.93065166	0.886137	0.7313266	0.93878704	0.9368032	0.9311334	0.93645626	0.9429014	0.90257555	0.941281	0.9405689	0.9246552	0.9062502	0.95074546	0.94706655	0.936972	0.9335357	0.94577837	0.94078326	0.88699716	0.93342566	0.9518399	0.93822604	0.942855	0.93176836	0.9034405	0.92843306	0.92598534	0.92864454	0.9463837	0.91203845	0.9481813	0.95615435	0.94900954	0.94279796	0.93486583	0.93296796	0.90828	0.90114784	0.957445	0.9243546	0.9464257	0.9334847	0.88440984	0.94282675	0.91029465	0.9292805	0.9408662	0.8734183	0.93249315	0.9184763	0.8970113	0.92702734	0.8600391	0.94627404	0.9022325	0.92744625	0.93892777	0.93129164	0.9512718	0.9218445	0.9558631	0.91075087	0.9299389	0.9368841	0.9476296	0.9039593	0.9077407	0.93952054	0.9305247	0.9121024	0.93498427	0.9565114	0.71719784	0.93714154	0.93381894	0.8684998	0.9252867	0.92541957	0.9128489	0.9376709	0.9492055	0.91830754	0.95348626	0.9031719	0.93171275
MS.1.6.lemma20.112	0.938571	0.93529844	0.9339083	0.93706906	0.9339485	0.94242996	0.9286057	0.9311689	0.9267791	0.92063165	0.9245675	0.75197953	0.89035815	0.8984342	0.9432779	0.9456738	0.9093716	0.93617755	0.9393553	0.91528386	0.9377905	0.9433053	0.92937225	0.9054441	0.92203844	0.9308181	0.85762465	0.9350837	0.93513644	0.9400459	0.92304814	0.91922635	0.920674	0.9291465	0.9282989	0.9407599	0.9175733	0.9274329	0.77663493	0.9288101	0.9205715	0.9273291	0.9400073	0.9507479	0.95902085	0.95763016	0.9531919	0.88163733	0.9348277	0.9404219	0.9361162	0.9389834	0.9448018	0.9525286	0.945016	0.949201	0.9249696	0.9340052	0.92916083	0.8971921	0.93655705	0.91381186	0.9259628	0.94017076	0.88961124	0.92524683	0.88962734	0.72905654	0.9430151	0.9376864	0.9382851	0.9143225	0.9378238	0.8809415	0.9370021	0.9215697	0.9134679	0.9006761	0.94719964	0.9426575	0.92287976	0.9406682	0.943452	0.9383807	0.88296944	0.93282694	0.9336027	0.94129765	0.9386241	0.9383854	0.9118892	0.9303801	0.93103683	0.93021715	0.9521963	0.90491784	0.93458676	0.94522876	0.9408559	0.9302207	0.9357189	0.9271389	0.9388968	0.91225475	0.93456876	0.920408	0.92915267	0.9307747	0.89704514	0.930178	0.9029698	0.9339602	0.9367424	0.87874115	0.93191975	0.92062587	0.9142955	0.9248036	0.86519945	0.9207476	0.9149457	0.9449156	0.9357861	0.936031	0.9415158	0.925458	0.94569397	0.9059211	0.9361379	0.9203416	0.9398086	0.9025806	0.91273504	0.9415525	0.92626894	0.91441274	0.94106036	0.9431533	0.7356957	0.94135106	0.9322614	0.8555083	0.9358901	0.9256852	0.905388	0.9411232	0.9372251	0.9103083	0.93934023	0.9214836	0.93296164
MS.1.6.lemma20.113	0.9041343	0.9156454	0.9169357	0.90574133	0.93654424	0.92038226	0.8740757	0.90791893	0.88881177	0.9259013	0.92588586	0.7805145	0.87855864	0.89771	0.8946679	0.9042188	0.85873044	0.8891373	0.9101795	0.9310691	0.93394244	0.92192984	0.92471045	0.91011846	0.9133576	0.909439	0.8695842	0.898043	0.9057616	0.8926411	0.8601359	0.8809292	0.8849652	0.91032195	0.87846464	0.886544	0.89792305	0.89724314	0.7713404	0.93464905	0.91689754	0.9244127	0.9115561	0.9147122	0.9095424	0.9321345	0.9105856	0.8559956	0.91805	0.9004931	0.89829344	0.911502	0.89332557	0.91217875	0.9109524	0.9091831	0.9010169	0.8779025	0.90383494	0.8750092	0.89200264	0.88999915	0.90590733	0.9010696	0.8864452	0.8921676	0.84854126	0.7707733	0.9241721	0.89720494	0.89995784	0.8974884	0.90069985	0.874747	0.9052198	0.9151428	0.89869857	0.88029546	0.9192282	0.8993441	0.88716596	0.8891978	0.9079404	0.8976322	0.8655237	0.90211004	0.89826375	0.907219	0.8852016	0.90207434	0.9007078	0.8903178	0.8930578	0.88256776	0.9136065	0.9062226	0.9098304	0.91420865	0.9037522	0.9159354	0.9201048	0.95020664	0.8838515	0.8677287	0.90953696	0.89590657	0.90412295	0.90083814	0.8668777	0.91412354	0.89738536	0.8756591	0.8925375	0.8514115	0.89463	0.88759094	0.8728129	0.8905929	0.83770645	0.9410832	0.8686989	0.88096964	0.891984	0.88699406	0.89549613	0.89023423	0.91476804	0.87212884	0.91400516	0.89958096	0.9078443	0.89304096	0.8787912	0.9056951	0.8855444	0.88909775	0.88087773	0.91128147	0.7272878	0.8933684	0.9160634	0.8888955	0.8811127	0.8691704	0.89500684	0.9027483	0.9160542	0.8895198	0.89893043	0.87246394	0.8978269
MS.1.6.lemma20.114	0.9463036	0.9373704	0.91236055	0.9361757	0.9297559	0.9239976	0.9229463	0.9385813	0.9432312	0.9269386	0.9235925	0.76156837	0.9003912	0.92268497	0.9376864	0.9394963	0.92141294	0.9329699	0.9345048	0.928656	0.92934513	0.9418346	0.91791195	0.9167228	0.9175695	0.9320228	0.8680781	0.9346485	0.9378746	0.94174874	0.9353219	0.92383766	0.9245479	0.92043626	0.9371349	0.92788404	0.90439916	0.91952133	0.7675172	0.91706717	0.9128151	0.913423	0.9401996	0.93795675	0.9282303	0.9247198	0.93346983	0.8690485	0.94106627	0.92851824	0.9232172	0.9306782	0.9259205	0.9398099	0.9479941	0.9399025	0.9310273	0.9096808	0.9248246	0.91009915	0.9364122	0.90942013	0.93604815	0.93159777	0.9030458	0.91934496	0.87198776	0.7471764	0.9316031	0.9361738	0.92847264	0.9148423	0.9419051	0.9083473	0.9366408	0.928455	0.8952522	0.8843242	0.9360239	0.9376586	0.9243436	0.92866457	0.9393804	0.945256	0.87588847	0.9197434	0.93792623	0.9227853	0.93277293	0.9289807	0.9182801	0.9294859	0.9211963	0.8991644	0.9396994	0.89726454	0.92952013	0.93394023	0.93756604	0.91407645	0.92898333	0.9109868	0.92822516	0.92269814	0.925063	0.91063064	0.94077766	0.9338257	0.89990634	0.9327375	0.90963256	0.9229498	0.93019545	0.87055093	0.933035	0.91005737	0.9187402	0.92838085	0.89784175	0.92888397	0.9021001	0.924686	0.92607975	0.93307185	0.9258605	0.9319687	0.9331599	0.87634003	0.91380715	0.91508794	0.9342057	0.9176578	0.9090728	0.9197239	0.923887	0.8896844	0.9398879	0.94950837	0.7339965	0.939122	0.93338865	0.85963833	0.94156927	0.9309937	0.9184447	0.9370908	0.94248986	0.9406436	0.9415939	0.9112352	0.920197
MS.1.6.lemma20.115	0.9613558	0.96478903	0.9540976	0.95234466	0.9393517	0.936	0.9596689	0.9535417	0.94091654	0.91046274	0.9383782	0.73451865	0.908039	0.9173895	0.9637597	0.9629791	0.94052106	0.96652603	0.9516141	0.9169353	0.925527	0.9472147	0.94368654	0.8814375	0.91568327	0.951107	0.83937	0.97177696	0.9569692	0.96873134	0.939109	0.94885504	0.9403717	0.9306557	0.9411238	0.96676004	0.9324161	0.9497782	0.7597821	0.93238735	0.9330772	0.9320809	0.9557501	0.9636196	0.9483701	0.9333073	0.9456437	0.9008884	0.9670068	0.9659699	0.96143186	0.966753	0.9651294	0.96710336	0.9436729	0.9651501	0.95089686	0.9610301	0.9506187	0.90223044	0.9689608	0.9249388	0.9430604	0.96151185	0.89480954	0.9547657	0.8955304	0.6917815	0.94994307	0.9641516	0.9594946	0.92745584	0.96011317	0.8789229	0.95015144	0.94482374	0.89832366	0.8981092	0.9596616	0.9740147	0.96073246	0.9618869	0.9690158	0.9577872	0.894169	0.94234556	0.9534418	0.9661641	0.9674356	0.96171016	0.93078715	0.9497113	0.9346181	0.9393209	0.9695064	0.88945603	0.9550763	0.95145714	0.9579945	0.9485364	0.93627596	0.9344971	0.95383847	0.9347804	0.95354044	0.95736605	0.9627034	0.96662277	0.90648043	0.95160353	0.90958256	0.9617	0.9554286	0.8918526	0.9574193	0.9404647	0.92963785	0.9552419	0.90108854	0.92849654	0.93720037	0.962809	0.9687252	0.9637748	0.96962726	0.9324006	0.9575863	0.93889904	0.953682	0.94338506	0.9676423	0.9156333	0.9354854	0.96316844	0.9499673	0.9001062	0.9574092	0.9560861	0.72183895	0.9754281	0.93633777	0.827234	0.96760803	0.95288175	0.93847644	0.9530599	0.9484465	0.9187349	0.95880556	0.9398675	0.96900845
MS.1.6.lemma20.116	0.95691645	0.9554985	0.9484365	0.94328606	0.9343214	0.91729635	0.9601203	0.94856876	0.93925655	0.91045755	0.93252355	0.7412043	0.89704883	0.9112033	0.96333575	0.95798665	0.93463683	0.953514	0.93942034	0.90634763	0.9120593	0.9379716	0.9262308	0.88409245	0.9109293	0.9358962	0.8197235	0.9626124	0.9556468	0.9564042	0.9255611	0.9376966	0.93145454	0.9330847	0.93678176	0.956835	0.916807	0.94977534	0.7747408	0.9390203	0.92750156	0.9294286	0.9512105	0.94776785	0.9464043	0.92066777	0.9323068	0.9003904	0.95385313	0.95911896	0.9569161	0.95531684	0.9607751	0.96538633	0.9446019	0.9658097	0.92818934	0.9413064	0.93048924	0.88705707	0.94771516	0.92173517	0.92000103	0.9545311	0.9022182	0.9502999	0.8811541	0.69864213	0.93181866	0.9544405	0.94875956	0.92217326	0.9525807	0.88030106	0.941469	0.9326093	0.8827131	0.89623964	0.95179117	0.96039087	0.9511968	0.9533947	0.9642926	0.9562428	0.8732789	0.93697274	0.9445456	0.94913036	0.9571769	0.94812447	0.9411998	0.9477811	0.9308988	0.9244303	0.9567032	0.8784746	0.9535508	0.9468671	0.95045125	0.93808824	0.9378823	0.93408585	0.9405613	0.9354708	0.93969154	0.9440695	0.9517434	0.9542919	0.90828246	0.9424631	0.90834004	0.95266205	0.9532858	0.8754529	0.9550657	0.9222007	0.9227571	0.9362936	0.88356894	0.9331286	0.934766	0.95159584	0.9633633	0.96582866	0.95781857	0.936671	0.9538081	0.9289639	0.94521415	0.9438249	0.9590933	0.9008497	0.91755676	0.9590306	0.93861485	0.8979908	0.9594756	0.9481963	0.7566407	0.96726364	0.92672104	0.82616097	0.9652179	0.95329463	0.9201747	0.94957113	0.9355061	0.9220394	0.9511582	0.94033194	0.94926906
MS.1.6.lemma20.117	0.94215995	0.9424478	0.9430373	0.93646586	0.92443216	0.9108597	0.94372696	0.9417937	0.92382026	0.90703166	0.9332213	0.75838304	0.8827515	0.91241825	0.94157964	0.9444572	0.9399078	0.94027495	0.924379	0.8980671	0.8981898	0.9232364	0.9168745	0.89006114	0.90915823	0.92036223	0.82889605	0.9471573	0.9352312	0.93997055	0.921399	0.93337274	0.9262694	0.9258602	0.9291343	0.94439495	0.899667	0.93139523	0.7766312	0.9188465	0.91187704	0.9103707	0.9344219	0.94480956	0.9436536	0.9128195	0.93155193	0.89840174	0.94685024	0.9383676	0.9390859	0.93741167	0.9426991	0.945678	0.94340307	0.9518499	0.9044812	0.93932694	0.92783576	0.86795545	0.9369055	0.9071974	0.9292402	0.9418625	0.89765203	0.9442784	0.87331104	0.6824889	0.9396536	0.9523207	0.9408001	0.91661257	0.94993395	0.8756208	0.93667436	0.93128896	0.88157755	0.8743206	0.9502969	0.9568916	0.9482324	0.9404251	0.9455646	0.947873	0.8685265	0.9116621	0.93027073	0.9387457	0.9591468	0.9360018	0.92933524	0.93733543	0.921752	0.91487503	0.9443652	0.86586857	0.93666005	0.9338002	0.9367469	0.9352557	0.9141748	0.9150929	0.9203899	0.92733264	0.939564	0.9463359	0.94359195	0.94930464	0.8913612	0.93315315	0.9127107	0.940359	0.94840133	0.8544296	0.9481398	0.90134	0.9364087	0.9236467	0.88652885	0.92026484	0.9323261	0.92891943	0.94768536	0.9501244	0.94767356	0.9300954	0.9441482	0.90871996	0.920341	0.9514692	0.9495913	0.88987005	0.9107595	0.9468678	0.9376339	0.8828813	0.94613355	0.93637335	0.7610135	0.94394004	0.90902805	0.81929487	0.95296746	0.9439336	0.9206424	0.94572794	0.92797196	0.9159155	0.93539387	0.921154	0.9430656
